,num_tokens,num_types,avg_word_length,char_count,ttr,cttr,herdan_c,simpson_div,yules_k,num_content_words,lexical_density,avg_polysemy,num_long_words,long_word_ratio,hapax_legomena,hapax_ratio,num_stopwords,stopword_ratio,noun_ratio,verb_ratio,adj_ratio,adv_ratio,entropy,top_word_freq,unique_bigram_approx
1180,50,33,4.18,209,0.66,3.3,0.8937850203372742,0.9576,224.0,28,0.56,6.916666666666667,8,0.16,24,0.48,22,0.44,0.38,0.12,0.06,0.0,4.816174630069643,5,49
1181,68,37,4.352941176470588,296,0.5441176470588235,3.1727238251364134,0.8557675835535695,0.9364186851211072,488.75432525951555,37,0.5441176470588235,8.666666666666666,13,0.19117647058823528,27,0.39705882352941174,31,0.45588235294117646,0.3382352941176471,0.11764705882352941,0.07352941176470588,0.0,4.650836599019296,12,67
1182,90,47,3.6444444444444444,328,0.5222222222222223,3.50317316474967,0.8556245449882496,0.9607407407407408,281.48148148148147,46,0.5111111111111111,14.9375,10,0.1111111111111111,32,0.35555555555555557,44,0.4888888888888889,0.24444444444444444,0.18888888888888888,0.14444444444444443,0.03333333333333333,5.112353341680547,8,89
1183,40,26,4.15,166,0.65,2.9068883707497264,0.8832211999738746,0.94875,262.5,19,0.475,17.6,5,0.125,17,0.425,21,0.525,0.275,0.15,0.075,0.025,4.503055907333276,4,39
1184,49,29,4.408163265306122,216,0.5918367346938775,2.929442379201411,0.8652238726493114,0.9504373177842566,291.5451895043732,24,0.4897959183673469,12.933333333333334,7,0.14285714285714285,19,0.3877551020408163,25,0.5102040816326531,0.2653061224489796,0.16326530612244897,0.061224489795918366,0.08163265306122448,4.596866926137102,5,48
1185,50,35,4.36,218,0.7,3.5,0.9088259594987488,0.9592,208.0,28,0.56,13.4,10,0.2,27,0.54,22,0.44,0.28,0.24,0.08,0.02,4.9014678801994505,5,49
1186,78,58,4.871794871794871,380,0.7435897435897436,4.643716460347527,0.9319977928457781,0.9733727810650887,138.06706114398423,41,0.5256410256410257,12.162162162162161,19,0.24358974358974358,48,0.6153846153846154,37,0.47435897435897434,0.24358974358974358,0.3076923076923077,0.038461538461538464,0.02564102564102564,5.613525655316526,7,77
1187,55,38,4.1454545454545455,228,0.6909090909090909,3.623157839133251,0.9077323974785401,0.9553719008264463,264.46280991735534,28,0.509090909090909,11.434782608695652,6,0.10909090909090909,29,0.5272727272727272,27,0.4909090909090909,0.2727272727272727,0.2,0.03636363636363636,0.05454545454545454,4.95390925890053,8,54
1188,55,34,3.5272727272727273,194,0.6181818181818182,3.2417728034350137,0.8799768728019036,0.9560330578512397,257.8512396694215,24,0.43636363636363634,15.95,2,0.03636363636363636,23,0.41818181818181815,31,0.5636363636363636,0.2545454545454545,0.2,0.01818181818181818,0.01818181818181818,4.8173678951854955,6,54
1189,47,35,4.404255319148936,207,0.7446808510638298,3.6099743619057767,0.9234316263382452,0.9615210502489815,172.02354006337708,28,0.5957446808510638,11.08,6,0.1276595744680851,27,0.574468085106383,19,0.40425531914893614,0.2765957446808511,0.23404255319148937,0.0425531914893617,0.10638297872340426,4.951088256430825,5,46
1190,65,39,4.230769230769231,275,0.6,3.420526275297414,0.8776285977465714,0.9590532544378698,255.62130177514794,35,0.5384615384615384,12.241379310344827,10,0.15384615384615385,28,0.4307692307692308,30,0.46153846153846156,0.2923076923076923,0.26153846153846155,0.09230769230769231,0.0,4.960925990571672,6,64
1191,60,43,4.633333333333334,278,0.7166666666666667,3.9253449954536905,0.918633021362586,0.9672222222222222,161.11111111111111,34,0.5666666666666667,9.166666666666666,14,0.23333333333333334,32,0.5333333333333333,26,0.43333333333333335,0.31666666666666665,0.31666666666666665,0.016666666666666666,0.03333333333333333,5.22323142879762,6,59
1192,59,36,3.8983050847457625,230,0.6101694915254238,3.3140686244339643,0.878843907077305,0.9617925883366848,212.5825912094226,28,0.4745762711864407,15.545454545454545,7,0.11864406779661017,21,0.3559322033898305,31,0.5254237288135594,0.2542372881355932,0.2033898305084746,0.01694915254237288,0.03389830508474576,4.958417201684199,6,58
1193,32,27,4.5625,146,0.84375,3.375,0.9509775004326937,0.95703125,117.1875,18,0.5625,12.0625,4,0.125,23,0.71875,14,0.4375,0.28125,0.21875,0.0625,0.03125,4.663909765557392,3,31
1194,52,42,4.173076923076923,217,0.8076923076923077,4.118438837901865,0.9459476267450452,0.9644970414201184,162.72189349112426,26,0.5,15.44,4,0.07692307692307693,38,0.7307692307692307,26,0.5,0.21153846153846154,0.21153846153846154,0.07692307692307693,0.0,5.180832987205442,6,51
1195,47,37,4.425531914893617,208,0.7872340425531915,3.816258611157535,0.9378648005703524,0.965142598460842,135.80805794477138,24,0.5106382978723404,16.0,7,0.14893617021276595,31,0.6595744680851063,23,0.48936170212765956,0.23404255319148937,0.2553191489361702,0.06382978723404255,0.02127659574468085,5.054380872862172,4,46
1196,43,34,4.023255813953488,173,0.7906976744186046,3.6663142889169062,0.9375625907014266,0.9626825310978907,140.61654948620875,24,0.5581395348837209,14.818181818181818,6,0.13953488372093023,28,0.6511627906976745,19,0.4418604651162791,0.27906976744186046,0.18604651162790697,0.06976744186046512,0.0,4.9435929523262025,4,42
1197,81,50,4.209876543209877,341,0.6172839506172839,3.928371006591931,0.8902191987518279,0.9672306050906874,204.23715896966925,39,0.48148148148148145,11.464285714285714,6,0.07407407407407407,33,0.4074074074074074,42,0.5185185185185185,0.20987654320987653,0.2345679012345679,0.04938271604938271,0.07407407407407407,5.339608644753091,8,80
1198,63,47,4.031746031746032,254,0.746031746031746,4.187092789961315,0.9292837081026686,0.9690098261526834,151.17157974300832,36,0.5714285714285714,12.0,8,0.12698412698412698,39,0.6190476190476191,27,0.42857142857142855,0.2857142857142857,0.14285714285714285,0.047619047619047616,0.06349206349206349,5.330786971861813,5,62
1199,63,44,4.619047619047619,291,0.6984126984126984,3.919831548048891,0.9133638859999382,0.9685059208868733,156.2106324011086,35,0.5555555555555556,9.878787878787879,16,0.25396825396825395,34,0.5396825396825397,28,0.4444444444444444,0.3492063492063492,0.20634920634920634,0.06349206349206349,0.0,5.242920201174674,4,62
1200,85,54,4.4,374,0.6352941176470588,4.1416109397758,0.8978836771706366,0.9658131487889274,224.22145328719722,40,0.47058823529411764,12.057142857142857,16,0.18823529411764706,40,0.47058823529411764,45,0.5294117647058824,0.29411764705882354,0.2,0.011764705882352941,0.047058823529411764,5.3936415664007935,10,84
1201,59,40,4.016949152542373,237,0.6779661016949152,3.6822984715932936,0.9046831586126398,0.9675380637747774,155.12783682849755,33,0.559322033898305,12.75,2,0.03389830508474576,28,0.4745762711864407,26,0.4406779661016949,0.23728813559322035,0.23728813559322035,0.05084745762711865,0.03389830508474576,5.140703430534425,4,58
1202,63,46,3.8095238095238093,240,0.7301587301587301,4.09800570932384,0.9240929029174135,0.963970773494583,201.5621063240111,35,0.5555555555555556,10.516129032258064,6,0.09523809523809523,37,0.5873015873015873,28,0.4444444444444444,0.25396825396825395,0.1746031746031746,0.14285714285714285,0.0,5.254902542478854,8,62
1203,107,63,3.822429906542056,409,0.5887850467289719,4.306591340255379,0.8866438025369339,0.9696916761289196,209.6252947855708,53,0.4953271028037383,11.704545454545455,8,0.07476635514018691,46,0.42990654205607476,54,0.5046728971962616,0.2616822429906542,0.21495327102803738,0.04672897196261682,0.018691588785046728,5.563407467843642,9,106
1204,112,65,3.8392857142857144,430,0.5803571428571429,4.342995181076897,0.8846854441971893,0.9644451530612245,266.26275510204084,46,0.4107142857142857,13.609756097560975,10,0.08928571428571429,49,0.4375,66,0.5892857142857143,0.16964285714285715,0.20535714285714285,0.03571428571428571,0.08035714285714286,5.502721129163143,13,111
1205,46,35,3.9347826086956523,181,0.7608695652173914,3.6490022459988087,0.9286187170074757,0.9574669187145558,207.93950850661625,23,0.5,11.727272727272727,3,0.06521739130434782,29,0.6304347826086957,23,0.5,0.2391304347826087,0.1956521739130435,0.043478260869565216,0.08695652173913043,4.909112771133307,6,45
1206,69,47,4.043478260869565,279,0.6811594202898551,4.000905694566119,0.9093176086925753,0.9598823776517538,256.24868725057763,33,0.4782608695652174,9.666666666666666,6,0.08695652173913043,36,0.5217391304347826,36,0.5217391304347826,0.2753623188405797,0.21739130434782608,0.014492753623188406,0.028985507246376812,5.217452812497528,10,68
1207,66,44,3.727272727272727,246,0.6666666666666666,3.8297084310253524,0.9032223099338129,0.9628099173553719,220.38567493112947,34,0.5151515151515151,15.709677419354838,7,0.10606060606060606,35,0.5303030303030303,32,0.48484848484848486,0.2878787878787879,0.25757575757575757,0.015151515151515152,0.015151515151515152,5.14312224882264,6,65
1208,76,48,3.6447368421052633,277,0.631578947368421,3.893314107138301,0.8938904122533535,0.9684903047091413,183.5180055401662,32,0.42105263157894735,12.333333333333334,4,0.05263157894736842,33,0.4342105263157895,44,0.5789473684210527,0.23684210526315788,0.15789473684210525,0.02631578947368421,0.013157894736842105,5.31379963897397,6,75
1209,63,33,3.746031746031746,236,0.5238095238095238,2.939873661036668,0.8439280381576602,0.9543965734441925,297.30410682791637,30,0.47619047619047616,10.263157894736842,4,0.06349206349206349,18,0.2857142857142857,33,0.5238095238095238,0.2222222222222222,0.20634920634920634,0.047619047619047616,0.031746031746031744,4.750546391513499,6,62
1210,51,39,3.8823529411764706,198,0.7647058823529411,3.8615754176090302,0.9317711384854058,0.9527104959630912,276.8166089965398,27,0.5294117647058824,11.692307692307692,6,0.11764705882352941,35,0.6862745098039216,24,0.47058823529411764,0.3333333333333333,0.13725490196078433,0.058823529411764705,0.0196078431372549,4.966542989030321,8,50
1211,68,31,4.176470588235294,284,0.45588235294117646,2.658228069708887,0.8138359838216777,0.9381487889273356,471.4532871972318,33,0.4852941176470588,7.7368421052631575,11,0.16176470588235295,19,0.27941176470588236,35,0.5147058823529411,0.3382352941176471,0.23529411764705882,0.11764705882352941,0.0,4.4703400569403735,10,67
1212,48,36,4.166666666666667,200,0.75,3.6742346141747673,0.9256866094937517,0.9644097222222222,147.56944444444446,28,0.5833333333333334,12.5,6,0.125,28,0.5833333333333334,20,0.4166666666666667,0.3333333333333333,0.14583333333333334,0.08333333333333333,0.0,5.0118421881310145,4,47
1213,61,40,3.721311475409836,227,0.6557377049180327,3.621429841700741,0.8973467870816714,0.9561945713517872,274.11986025262024,34,0.5573770491803278,18.285714285714285,4,0.06557377049180328,28,0.45901639344262296,27,0.4426229508196721,0.3114754098360656,0.16393442622950818,0.06557377049180328,0.0,5.012063566787348,9,60
1214,104,63,3.9038461538461537,406,0.6057692307692307,4.36826404527368,0.8920727855093961,0.9619082840236688,284.76331360946745,45,0.4326923076923077,12.717948717948717,13,0.125,47,0.4519230769230769,59,0.5673076923076923,0.2692307692307692,0.17307692307692307,0.019230769230769232,0.028846153846153848,5.489022055454732,15,103
1215,50,32,4.16,208,0.64,3.2,0.8859191006777896,0.9608,192.0,30,0.6,17.681818181818183,6,0.12,20,0.4,20,0.4,0.28,0.24,0.1,0.04,4.833269689515109,3,49
1216,77,35,4.025974025974026,310,0.45454545454545453,2.820380374088831,0.8184869523856797,0.9536178107606679,333.9517625231911,42,0.5454545454545454,15.0,11,0.14285714285714285,19,0.24675324675324675,35,0.45454545454545453,0.33766233766233766,0.23376623376623376,0.03896103896103896,0.012987012987012988,4.757736905650908,7,76
1217,81,53,4.271604938271605,346,0.654320987654321,4.1640732669874465,0.9034788602186173,0.9718030787989635,158.51242188690748,43,0.5308641975308642,9.911764705882353,12,0.14814814814814814,40,0.49382716049382713,38,0.4691358024691358,0.24691358024691357,0.25925925925925924,0.07407407407407407,0.012345679012345678,5.459797996524813,6,80
1218,78,49,4.064102564102564,317,0.6282051282051282,3.9231397682246345,0.89329364273072,0.9644970414201183,226.82445759368835,33,0.4230769230769231,11.166666666666666,11,0.14102564102564102,37,0.47435897435897434,45,0.5769230769230769,0.16666666666666666,0.2564102564102564,0.05128205128205128,0.038461538461538464,5.262653020005618,8,77
1219,67,51,4.149253731343284,278,0.7611940298507462,4.405728970464937,0.9351041773164946,0.9676988193361551,173.75807529516595,38,0.5671641791044776,9.88888888888889,8,0.11940298507462686,43,0.6417910447761194,29,0.43283582089552236,0.2537313432835821,0.1791044776119403,0.16417910447761194,0.0,5.416689563527516,8,66
1220,98,58,4.081632653061225,400,0.5918367346938775,4.142857142857143,0.8855990864571539,0.9620991253644315,276.9679300291545,50,0.5102040816326531,10.658536585365853,12,0.12244897959183673,45,0.45918367346938777,48,0.4897959183673469,0.24489795918367346,0.20408163265306123,0.09183673469387756,0.01020408163265306,5.380020361202812,13,97
1221,76,42,4.473684210526316,340,0.5526315789473685,3.4066498437460138,0.8630569754812584,0.9598337950138505,270.0831024930748,44,0.5789473684210527,16.133333333333333,13,0.17105263157894737,27,0.35526315789473684,32,0.42105263157894735,0.2894736842105263,0.18421052631578946,0.039473684210526314,0.02631578947368421,5.03557270439862,8,75
1222,61,33,4.409836065573771,269,0.5409836065573771,2.9876796194031114,0.8505509234761259,0.9492072023649557,343.99355012093525,33,0.5409836065573771,14.304347826086957,8,0.13114754098360656,18,0.29508196721311475,28,0.45901639344262296,0.26229508196721313,0.2786885245901639,0.01639344262295082,0.08196721311475409,4.716981599574233,9,60
1223,71,46,3.9295774647887325,279,0.647887323943662,3.86023424816477,0.8981770874022371,0.9668716524499108,190.43840507835748,35,0.49295774647887325,15.0,5,0.07042253521126761,32,0.4507042253521127,36,0.5070422535211268,0.2676056338028169,0.22535211267605634,0.04225352112676056,0.014084507042253521,5.260151915860592,7,70
1224,77,49,4.311688311688312,332,0.6363636363636364,3.948532523724363,0.8959471984014016,0.9691347613425536,178.78225670433463,42,0.5454545454545454,10.366666666666667,9,0.11688311688311688,32,0.4155844155844156,35,0.45454545454545453,0.23376623376623376,0.24675324675324675,0.012987012987012988,0.03896103896103896,5.357487677954597,7,76
1225,93,54,4.258064516129032,396,0.5806451612903226,3.959472105576539,0.8800654133659629,0.9651982888195166,240.4902300844028,47,0.5053763440860215,11.277777777777779,10,0.10752688172043011,39,0.41935483870967744,46,0.4946236559139785,0.3010752688172043,0.13978494623655913,0.043010752688172046,0.010752688172043012,5.349425446440353,10,92
1226,123,69,4.121951219512195,507,0.5609756097560976,4.399279320137034,0.879872048100198,0.9696609161213564,222.09002577830657,68,0.5528455284552846,11.096153846153847,14,0.11382113821138211,48,0.3902439024390244,55,0.44715447154471544,0.3333333333333333,0.13008130081300814,0.07317073170731707,0.016260162601626018,5.643087269899163,12,122
1227,57,26,3.526315789473684,201,0.45614035087719296,2.4351231101124045,0.8058509086793034,0.9455216989843029,369.34441366574333,29,0.5087719298245614,8.294117647058824,4,0.07017543859649122,12,0.21052631578947367,28,0.49122807017543857,0.3333333333333333,0.22807017543859648,0.05263157894736842,0.0,4.426943251227588,6,56
1228,40,33,3.775,151,0.825,3.689512162874653,0.9478508595793452,0.965,100.0,24,0.6,13.095238095238095,1,0.025,27,0.675,16,0.4,0.35,0.2,0.05,0.025,4.953055907333277,3,39
1229,80,45,4.075,326,0.5625,3.5575623676894264,0.8686990762788047,0.9634375000000001,240.625,41,0.5125,12.655172413793103,7,0.0875,29,0.3625,39,0.4875,0.25,0.175,0.05,0.05,5.164822782008753,9,79
1230,56,37,3.9464285714285716,221,0.6607142857142857,3.4961713753353516,0.8970440821246013,0.9540816326530613,280.61224489795916,29,0.5178571428571429,13.833333333333334,3,0.05357142857142857,29,0.5178571428571429,27,0.48214285714285715,0.25,0.19642857142857142,0.05357142857142857,0.03571428571428571,4.878497557218259,7,55
1231,50,34,4.22,211,0.68,3.4,0.9014161010104346,0.9416000000000001,384.0,27,0.54,12.043478260869565,7,0.14,28,0.56,23,0.46,0.32,0.18,0.02,0.02,4.69817193947184,9,49
1232,94,49,4.223404255319149,397,0.5212765957446809,3.573692291698417,0.856607480830492,0.9655952919873245,237.66410140334995,48,0.5106382978723404,12.176470588235293,15,0.1595744680851064,31,0.32978723404255317,46,0.48936170212765956,0.2978723404255319,0.2127659574468085,0.031914893617021274,0.0425531914893617,5.240484730025179,8,93
1233,53,33,4.150943396226415,220,0.6226415094339622,3.2052433457789715,0.8806676278717858,0.9540761836952651,270.55891776432895,30,0.5660377358490566,10.818181818181818,4,0.07547169811320754,22,0.41509433962264153,23,0.4339622641509434,0.32075471698113206,0.18867924528301888,0.03773584905660377,0.018867924528301886,4.772652709599223,6,52
1234,61,39,3.6065573770491803,220,0.639344262295082,3.5308940956582227,0.8911880459427284,0.9588820209621071,247.2453641494222,32,0.5245901639344263,14.12,4,0.06557377049180328,28,0.45901639344262296,29,0.47540983606557374,0.3114754098360656,0.16393442622950818,0.03278688524590164,0.03278688524590164,4.983615411156043,6,60
1235,59,43,4.11864406779661,243,0.7288135593220338,3.9584708569627907,0.9224195160525247,0.9635162309681126,195.34616489514508,34,0.576271186440678,15.0625,8,0.13559322033898305,35,0.5932203389830508,25,0.423728813559322,0.3728813559322034,0.1016949152542373,0.1016949152542373,0.0,5.172199880533132,7,58
1236,64,39,4.546875,291,0.609375,3.447145558284419,0.8809003698103748,0.95751953125,268.5546875,35,0.546875,12.6,13,0.203125,28,0.4375,29,0.453125,0.265625,0.25,0.015625,0.015625,4.947123781480403,6,63
1237,45,29,3.533333333333333,159,0.6444444444444445,3.0568684048294332,0.884579559925641,0.9481481481481481,296.2962962962963,19,0.4222222222222222,12.75,3,0.06666666666666667,20,0.4444444444444444,26,0.5777777777777777,0.2,0.26666666666666666,0.022222222222222223,0.0,4.5970828184076655,6,44
1238,65,45,3.8923076923076922,253,0.6923076923076923,3.9467610868816316,0.9119092800092525,0.9656804733727811,189.3491124260355,33,0.5076923076923077,10.89655172413793,6,0.09230769230769231,34,0.5230769230769231,32,0.49230769230769234,0.2923076923076923,0.23076923076923078,0.0,0.03076923076923077,5.235271513663377,7,64
1239,85,59,4.541176470588235,386,0.6941176470588235,4.525093434199485,0.9178162337070238,0.9699653979238754,182.69896193771626,48,0.5647058823529412,11.119047619047619,17,0.2,48,0.5647058823529412,37,0.43529411764705883,0.3411764705882353,0.23529411764705882,0.03529411764705882,0.011764705882352941,5.554437589513505,8,84
1240,62,40,3.935483870967742,244,0.6451612903225806,3.5921060405354983,0.8938113252335089,0.9635796045785641,202.91363163371489,34,0.5483870967741935,17.037037037037038,6,0.0967741935483871,28,0.45161290322580644,28,0.45161290322580644,0.3064516129032258,0.22580645161290322,0.03225806451612903,0.0,5.074691068242021,6,61
1241,62,46,4.387096774193548,272,0.7419354838709677,4.130921946615823,0.9276754860133455,0.9698231009365245,140.4786680541103,36,0.5806451612903226,12.78125,10,0.16129032258064516,38,0.6129032258064516,26,0.41935483870967744,0.25806451612903225,0.25806451612903225,0.0,0.04838709677419355,5.316941874833213,4,61
1242,80,47,4.0875,327,0.5875,3.7156762506978454,0.8786225923970437,0.9637500000000001,237.5,43,0.5375,14.228571428571428,8,0.1,33,0.4125,37,0.4625,0.225,0.275,0.025,0.05,5.19466797654506,7,79
1243,35,26,4.057142857142857,142,0.7428571428571429,3.1075943842694236,0.916393129919492,0.9453061224489796,261.2244897959184,17,0.4857142857142857,10.9375,4,0.11428571428571428,21,0.6,18,0.5142857142857142,0.3142857142857143,0.17142857142857143,0.05714285714285714,0.0,4.490296503327814,5,34
1244,72,40,4.180555555555555,301,0.5555555555555556,3.3333333333333335,0.8625596086894544,0.9602623456790123,258.48765432098764,36,0.5,12.5,12,0.16666666666666666,23,0.3194444444444444,36,0.5,0.2361111111111111,0.2361111111111111,0.013888888888888888,0.08333333333333333,5.015488675348374,8,71
1245,63,40,4.190476190476191,264,0.6349206349206349,3.5634832254989917,0.8903595218895451,0.9518770471151424,322.49937011841774,34,0.5396825396825397,12.26923076923077,8,0.12698412698412698,34,0.5396825396825397,29,0.4603174603174603,0.31746031746031744,0.1746031746031746,0.047619047619047616,0.031746031746031744,4.887263503451392,7,62
1246,60,35,4.183333333333334,251,0.5833333333333334,3.195048252113469,0.8683558521903784,0.956111111111111,272.22222222222223,32,0.5333333333333333,11.136363636363637,5,0.08333333333333333,22,0.36666666666666664,28,0.4666666666666667,0.2833333333333333,0.26666666666666666,0.016666666666666666,0.06666666666666667,4.841621479593624,7,59
1247,50,34,3.66,183,0.68,3.4,0.9014161010104346,0.9608,192.0,25,0.5,10.476190476190476,4,0.08,23,0.46,25,0.5,0.28,0.2,0.04,0.02,4.9014678801994505,5,49
1248,36,31,4.777777777777778,172,0.8611111111111112,3.653385036130496,0.9582723751320855,0.9629629629629629,92.5925925925926,22,0.6111111111111112,9.285714285714286,11,0.3055555555555556,27,0.75,14,0.3888888888888889,0.25,0.3055555555555556,0.08333333333333333,0.05555555555555555,4.871178126382214,3,35
1249,42,33,4.571428571428571,192,0.7857142857142857,3.6005951888938745,0.935477963157255,0.9625850340136054,136.05442176870747,25,0.5952380952380952,13.583333333333334,8,0.19047619047619047,27,0.6428571428571429,17,0.40476190476190477,0.2857142857142857,0.19047619047619047,0.09523809523809523,0.0,4.9098254583385135,3,41
1250,54,35,3.5555555555555554,192,0.6481481481481481,3.367876570272817,0.8912916221240962,0.9513031550068587,301.7832647462277,25,0.46296296296296297,15.15,2,0.037037037037037035,27,0.5,29,0.5370370370370371,0.25925925925925924,0.24074074074074073,0.037037037037037035,0.037037037037037035,4.791628012700442,7,53
1251,89,55,4.52808988764045,403,0.6179775280898876,4.122424289477237,0.8927729615735412,0.9688170685519506,199.46976391869714,51,0.5730337078651685,12.846153846153847,14,0.15730337078651685,40,0.449438202247191,38,0.42696629213483145,0.3146067415730337,0.20224719101123595,0.0449438202247191,0.033707865168539325,5.434956009808083,8,88
1252,54,32,4.444444444444445,240,0.5925925925925926,3.079201435678004,0.8688267143571999,0.9519890260631001,294.9245541838134,27,0.5,18.0,10,0.18518518518518517,20,0.37037037037037035,27,0.5,0.25925925925925924,0.24074074074074073,0.018518518518518517,0.09259259259259259,4.719403299183958,7,53
1253,61,30,4.573770491803279,279,0.4918032786885246,2.7160723812755556,0.827366028255924,0.931470034936845,521.3652244020425,31,0.5081967213114754,19.0,13,0.21311475409836064,19,0.3114754098360656,30,0.4918032786885246,0.3114754098360656,0.21311475409836064,0.0,0.04918032786885246,4.411344906610411,11,60
1254,65,39,4.246153846153846,276,0.6,3.420526275297414,0.8776285977465714,0.9590532544378698,255.62130177514794,34,0.5230769230769231,9.615384615384615,9,0.13846153846153847,27,0.4153846153846154,31,0.47692307692307695,0.24615384615384617,0.2153846153846154,0.06153846153846154,0.046153846153846156,4.9718958909131645,7,64
1255,44,30,4.113636363636363,181,0.6818181818181818,3.198010745334156,0.8987914747127659,0.9545454545454546,227.27272727272728,24,0.5454545454545454,7.181818181818182,6,0.13636363636363635,22,0.5,20,0.45454545454545453,0.3181818181818182,0.22727272727272727,0.045454545454545456,0.0,4.697845823084411,4,43
1256,56,42,4.071428571428571,228,0.75,3.9686269665968856,0.9285324377708617,0.9674744897959183,146.68367346938774,29,0.5178571428571429,9.758620689655173,8,0.14285714285714285,34,0.6071428571428571,27,0.48214285714285715,0.3392857142857143,0.125,0.05357142857142857,0.03571428571428571,5.20245665454105,5,55
1257,61,43,4.459016393442623,272,0.7049180327868853,3.8930370798282965,0.9149393145999464,0.9685568395592583,150.49717817790918,33,0.5409836065573771,9.555555555555555,11,0.18032786885245902,31,0.5081967213114754,28,0.45901639344262296,0.32786885245901637,0.11475409836065574,0.08196721311475409,0.06557377049180328,5.236236878930091,5,60
1258,52,37,4.3076923076923075,224,0.7115384615384616,3.6281485000564047,0.9138686878926854,0.9622781065088757,184.9112426035503,29,0.5576923076923077,9.217391304347826,4,0.07692307692307693,28,0.5384615384615384,23,0.4423076923076923,0.34615384615384615,0.17307692307692307,0.038461538461538464,0.0,5.001121872437243,5,51
1259,107,64,4.775700934579439,511,0.5981308411214953,4.374949932957845,0.8900140002321705,0.9709144903485021,197.39715258974584,58,0.5420560747663551,10.0,23,0.21495327102803738,50,0.4672897196261682,49,0.45794392523364486,0.2897196261682243,0.2336448598130841,0.06542056074766354,0.009345794392523364,5.582705893696638,9,106
1260,122,77,4.532786885245901,553,0.6311475409836066,4.929419877416495,0.9042019969117088,0.9760816984681537,157.21580220370868,66,0.5409836065573771,12.49090909090909,20,0.16393442622950818,62,0.5081967213114754,56,0.45901639344262296,0.30327868852459017,0.18032786885245902,0.08196721311475409,0.04918032786885246,5.872593206990758,8,121
1261,70,46,4.271428571428571,299,0.6571428571428571,3.8877095717511763,0.9011758701281402,0.9677551020408164,179.59183673469389,35,0.5,17.14814814814815,7,0.1,34,0.4857142857142857,35,0.5,0.22857142857142856,0.2571428571428571,0.07142857142857142,0.08571428571428572,5.261725074756391,5,69
1262,44,30,4.363636363636363,192,0.6818181818181818,3.198010745334156,0.8987914747127659,0.9473140495867769,299.58677685950414,26,0.5909090909090909,12.181818181818182,10,0.22727272727272727,24,0.5454545454545454,18,0.4090909090909091,0.3409090909090909,0.1590909090909091,0.06818181818181818,0.045454545454545456,4.61807820934971,6,43
1263,116,64,4.077586206896552,473,0.5517241379310345,4.201805851511121,0.8748930631716322,0.9629904875148632,283.8882282996433,58,0.5,12.104166666666666,22,0.1896551724137931,49,0.4224137931034483,58,0.5,0.29310344827586204,0.19827586206896552,0.04310344827586207,0.008620689655172414,5.432515712789995,12,115
1264,148,77,3.918918918918919,580,0.5202702702702703,4.4755340916370425,0.869245728195121,0.9658509861212565,273.92257121986853,66,0.44594594594594594,13.962264150943396,15,0.10135135135135136,54,0.36486486486486486,82,0.5540540540540541,0.22972972972972974,0.22297297297297297,0.04054054054054054,0.033783783783783786,5.671321096964644,19,147
1265,79,39,3.721518987341772,294,0.4936708860759494,3.102673408285347,0.8384495638416128,0.9421567056561447,451.85066495753887,42,0.5316455696202531,11.73076923076923,1,0.012658227848101266,24,0.3037974683544304,37,0.46835443037974683,0.31645569620253167,0.11392405063291139,0.10126582278481013,0.02531645569620253,4.764012832525913,14,78
1266,107,55,4.775700934579439,511,0.514018691588785,3.7597225986356477,0.8575818475691998,0.9651497947418989,255.0441086557778,67,0.6261682242990654,13.6,23,0.21495327102803738,36,0.3364485981308411,40,0.37383177570093457,0.205607476635514,0.205607476635514,0.018691588785046728,0.09345794392523364,5.324430454225613,9,106
1267,40,23,4.3,172,0.575,2.571478174124758,0.8499855457278126,0.9325,425.0,24,0.6,10.266666666666667,3,0.075,14,0.35,16,0.4,0.375,0.125,0.1,0.0,4.225070520364181,6,39
1268,105,66,3.780952380952381,397,0.6285714285714286,4.554432691659538,0.900234300854028,0.9725170068027211,179.59183673469389,48,0.45714285714285713,14.80952380952381,10,0.09523809523809523,52,0.49523809523809526,57,0.5428571428571428,0.23809523809523808,0.18095238095238095,0.047619047619047616,0.02857142857142857,5.661432780104361,8,104
1269,117,65,3.9316239316239314,460,0.5555555555555556,4.249182927993987,0.8765717773122282,0.9680765578201476,233.7643363284389,59,0.5042735042735043,14.063829787234043,9,0.07692307692307693,47,0.4017094017094017,58,0.49572649572649574,0.3076923076923077,0.15384615384615385,0.017094017094017096,0.03418803418803419,5.537992314034064,10,116
1270,64,38,4.0625,260,0.59375,3.3587572106361003,0.8746545855739309,0.958984375,253.90625,32,0.5,12.391304347826088,7,0.109375,24,0.375,32,0.5,0.328125,0.1875,0.046875,0.03125,4.952819531114783,6,63
1271,80,47,4.1,328,0.5875,3.7156762506978454,0.8786225923970437,0.95625,312.5,43,0.5375,10.970588235294118,13,0.1625,33,0.4125,37,0.4625,0.3,0.15,0.0875,0.0375,5.112143047909724,11,79
1272,46,31,4.130434782608695,190,0.6739130434782609,3.2319734178846593,0.896920564990534,0.943289224952741,349.7164461247637,22,0.4782608695652174,8.142857142857142,8,0.17391304347826086,25,0.5434782608695652,24,0.5217391304347826,0.2608695652173913,0.30434782608695654,0.0,0.021739130434782608,4.610170381469978,7,45
