ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label,prompt
21631,Using the balance beam,During the routine the woman flips and slightly loses her balance but quickly recovers and remains on the balance beam.,the woman,During the routine the woman flips and slightly loses her balance but quickly recovers and remains on the balance beam. the woman,"['does a handstand and then leaps to catch the beam after flipping repeatedly.', 'does a flip and lands but then quickly gets up and does her serve and lands and drops her tray of food on the ground gets up and quickly starts moving back and forth to pick up her tray again and continues talking.', 'crashes hard onto the mat.', 'goes to the furthest end of the balance beam, has a very concentrated look on her face and she quickly does a series of flips off of the balance beam, lands on her feet, throws her two arms in the air and waves to the audience who is cheering wildly.']",activitynet~v_GwJ9DmiW8dk,test,zeroshot,,"During the routine the woman flips and slightly loses her balance but quickly recovers and remains on the balance beam. the woman
A. does a handstand and then leaps to catch the beam after flipping repeatedly.
B. does a flip and lands but then quickly gets up and does her serve and lands and drops her tray of food on the ground gets up and quickly starts moving back and forth to pick up her tray again and continues talking.
C. crashes hard onto the mat.
D. goes to the furthest end of the balance beam, has a very concentrated look on her face and she quickly does a series of flips off of the balance beam, lands on her feet, throws her two arms in the air and waves to the audience who is cheering wildly.
Answer:"
21661,Playing flauta,A woman is talking to a camera.,she,A woman is talking to a camera. she,"['picks up a flute and starts playing.', 'and her friend are holding hands as they walk to the roller rink.', 'lifts a barbell up to her mouth.', 'is showing different shoes from a magazine.']",activitynet~v_HKkzII7ap7E,test,zeroshot,,"A woman is talking to a camera. she
A. picks up a flute and starts playing.
B. and her friend are holding hands as they walk to the roller rink.
C. lifts a barbell up to her mouth.
D. is showing different shoes from a magazine.
Answer:"
21663,Playing flauta,She picks up a flute and starts playing. She puts the flue down on her lap and continues talking.,she,She picks up a flute and starts playing. She puts the flue down on her lap and continues talking. she,"['picks up a video camera and starts talking again.', 'then places the flute down again and begins playing some more.', 'puts the flute back up to her mouth and continues to play.', 'is demonstrating how to play the flute using small adds and, by tapping on a stick.']",activitynet~v_HKkzII7ap7E,test,zeroshot,,"She picks up a flute and starts playing. She puts the flue down on her lap and continues talking. she
A. picks up a video camera and starts talking again.
B. then places the flute down again and begins playing some more.
C. puts the flute back up to her mouth and continues to play.
D. is demonstrating how to play the flute using small adds and, by tapping on a stick.
Answer:"
21664,Playing flauta,She puts the flue down on her lap and continues talking. She puts the flute back up to her mouth and continues to play.,she,She puts the flue down on her lap and continues talking. She puts the flute back up to her mouth and continues to play. she,"['continues talking to the camera and then sitting by the flute.', 'takes her mouth off her lap and talks to the camera again.', 'puts the flute back down and nods her head.', 'puts the flute to her ear again and continues talking.']",activitynet~v_HKkzII7ap7E,test,zeroshot,,"She puts the flue down on her lap and continues talking. She puts the flute back up to her mouth and continues to play. she
A. continues talking to the camera and then sitting by the flute.
B. takes her mouth off her lap and talks to the camera again.
C. puts the flute back down and nods her head.
D. puts the flute to her ear again and continues talking.
Answer:"
21702,Dodgeball,The credits of the clip are shown. People are interacting in an inside court.,people,The credits of the clip are shown. People are interacting in an inside court. people,"['sit at a table and play with rubbers.', 'run to pick up balls from the center of the court.', 'are surfing on public surf boards.', 'are playing croquet in the yard at night.']",activitynet~v_HjRevGoqqz0,test,indomain,,"The credits of the clip are shown. People are interacting in an inside court. people
A. sit at a table and play with rubbers.
B. run to pick up balls from the center of the court.
C. are surfing on public surf boards.
D. are playing croquet in the yard at night.
Answer:"
21704,Dodgeball,People run to pick up balls from the center of the court. Two teams are playing dodge-ball.,a red team member,People run to pick up balls from the center of the court. Two teams are playing dodge-ball. a red team member,"['throws the ball, and runs to grab it, the red team scores.', 'talks to the camera again.', 'runs up and throws a ball directly at an opponent.', 'makes a serve, then goes to check where it landed.']",activitynet~v_HjRevGoqqz0,test,indomain,,"People run to pick up balls from the center of the court. Two teams are playing dodge-ball. a red team member
A. throws the ball, and runs to grab it, the red team scores.
B. talks to the camera again.
C. runs up and throws a ball directly at an opponent.
D. makes a serve, then goes to check where it landed.
Answer:"
21715,Smoking hookah,A man is seen using a hookah and blowing smoke out into the air and leads into him scraping tobacco and driving around.,he,A man is seen using a hookah and blowing smoke out into the air and leads into him scraping tobacco and driving around. he,"['continues the same trick referring to ingredients and illustrating how you can use them to make a cake.', 'speaks to the camera and pans back to a hookah and begins smoking out of it.', 'spits the tobacco into a police car and walks back to the broken window and another man at whose window is more smoke than dirt.', 'company continues to forcea and blow smoke out of the end while looking to the camera.']",activitynet~v_HrBa_UraJvc,test,indomain,,"A man is seen using a hookah and blowing smoke out into the air and leads into him scraping tobacco and driving around. he
A. continues the same trick referring to ingredients and illustrating how you can use them to make a cake.
B. speaks to the camera and pans back to a hookah and begins smoking out of it.
C. spits the tobacco into a police car and walks back to the broken window and another man at whose window is more smoke than dirt.
D. company continues to forcea and blow smoke out of the end while looking to the camera.
Answer:"
21720,Sailing,Various shots of scenery are shown and leads to a person scratching a dog and pulling a rope.,more shots of people riding a boat,Various shots of scenery are shown and leads to a person scratching a dog and pulling a rope. more shots of people riding a boat,"['are shown and ends with them stroking sea and stopping to grab a mug.', 'and trying to hold onto objects are shown and leads into several pictures of dogs leading dogs.', 'are shown as well as people sitting the boat.', 'are shown, seagulls flying, and people playing music.']",activitynet~v_HtuDZLsOK6M,test,indomain,,"Various shots of scenery are shown and leads to a person scratching a dog and pulling a rope. more shots of people riding a boat
A. are shown and ends with them stroking sea and stopping to grab a mug.
B. and trying to hold onto objects are shown and leads into several pictures of dogs leading dogs.
C. are shown as well as people sitting the boat.
D. are shown, seagulls flying, and people playing music.
Answer:"
21728,Peeling potatoes,A little girl is standing in front of a kitchen sink. She has a bowl and a knife in her hand.,she,A little girl is standing in front of a kitchen sink. She has a bowl and a knife in her hand. she,"['continues cleaning the sink.', 'starts making cookies with them.', 'begins to clean a plate with the knife.', 'is peeling potatoes with the knife.']",activitynet~v_I4_jFA46Uio,test,zeroshot,,"A little girl is standing in front of a kitchen sink. She has a bowl and a knife in her hand. she
A. continues cleaning the sink.
B. starts making cookies with them.
C. begins to clean a plate with the knife.
D. is peeling potatoes with the knife.
Answer:"
21729,Tug of war,Two army men in the their uniforms are tied together and pulling each other in opposite direction as part of their training.,there,Two army men in the their uniforms are tied together and pulling each other in opposite direction as part of their training. there,"[""'s an attitude with is fight even when with two different kinds of enemy and some of them have a knife too."", 'is a crowd of army officers watching them cheering for them as they do the strength training exercise.', 'are text across the screen while the man in the front speaks.', 'are some people sitting in a back and forth chair not really paying attention to anything and one guy is actually drinking.']",activitynet~v_I4wkBjpwAAU,test,zeroshot,,"Two army men in the their uniforms are tied together and pulling each other in opposite direction as part of their training. there
A. 's an attitude with is fight even when with two different kinds of enemy and some of them have a knife too.
B. is a crowd of army officers watching them cheering for them as they do the strength training exercise.
C. are text across the screen while the man in the front speaks.
D. are some people sitting in a back and forth chair not really paying attention to anything and one guy is actually drinking.
Answer:"
21755,Playing pool,Two people are seen playing a game of pool while others watch on the side and conversation.,the men,Two people are seen playing a game of pool while others watch on the side and conversation. the men,"['move all around the pool while people watch on the side and outside the pool area.', 'continue hitting the ball around the table and moving around.', 'continue to play continuing to continue smoking as the camera pans around bright lights.', 'continue playing and end by walking off the stage.']",activitynet~v_IRmk1AM-yJE,test,indomain,,"Two people are seen playing a game of pool while others watch on the side and conversation. the men
A. move all around the pool while people watch on the side and outside the pool area.
B. continue hitting the ball around the table and moving around.
C. continue to play continuing to continue smoking as the camera pans around bright lights.
D. continue playing and end by walking off the stage.
Answer:"
21758,Grooming horse,A girl with braided hair asks a worker at an equestrian center some questions. The woman responds and talks about horse care.,the girl,A girl with braided hair asks a worker at an equestrian center some questions. The woman responds and talks about horse care. the girl,"['applies lotion to horses hooves.', ""does hand stand on the horse's body and does push ups."", 'cajoles the worker at the stables.', ""brushes the horse's mane.""]",activitynet~v_ISJodiRZ_uo,test,zeroshot,,"A girl with braided hair asks a worker at an equestrian center some questions. The woman responds and talks about horse care. the girl
A. applies lotion to horses hooves.
B. does hand stand on the horse's body and does push ups.
C. cajoles the worker at the stables.
D. brushes the horse's mane.
Answer:"
21759,Grooming horse,A girl with braided hair asks a worker at an equestrian center some questions. The woman responds and talks about horse care. The girl brushes the horse's mane.,the two,A girl with braided hair asks a worker at an equestrian center some questions. The woman responds and talks about horse care. The girl brushes the horse's mane. the two,"['are shown with trainers to the racetrack where the entail a crowd of people cheering.', 'continue going over horse care.', 'women finish brushing, and a computer screen appears with a website just explaining what the website is about.', ""women attaches a comb and brush to the horse's mane.""]",activitynet~v_ISJodiRZ_uo,test,zeroshot,,"A girl with braided hair asks a worker at an equestrian center some questions. The woman responds and talks about horse care. The girl brushes the horse's mane. the two
A. are shown with trainers to the racetrack where the entail a crowd of people cheering.
B. continue going over horse care.
C. women finish brushing, and a computer screen appears with a website just explaining what the website is about.
D. women attaches a comb and brush to the horse's mane.
Answer:"
21760,Grooming horse,The woman responds and talks about horse care. The girl brushes the horse's mane. The two continue going over horse care.,the girl and woman,The woman responds and talks about horse care. The girl brushes the horse's mane. The two continue going over horse care. the girl and woman,"['go over another horse care.', 'try horseback riding again.', 'brush in close together.', 'both work on brushing techniques.']",activitynet~v_ISJodiRZ_uo,test,zeroshot,,"The woman responds and talks about horse care. The girl brushes the horse's mane. The two continue going over horse care. the girl and woman
A. go over another horse care.
B. try horseback riding again.
C. brush in close together.
D. both work on brushing techniques.
Answer:"
21773,Playing racquetball,Two men are seen running around an enclosed room holding tennis rackets and hitting a ball around the room.,the men,Two men are seen running around an enclosed room holding tennis rackets and hitting a ball around the room. the men,"['continue playing their game and strike out at one another while hitting the ball.', 'continue hitting the ball around the room while the camera continues to follow their movements.', 'hit and kick the ball around and hit a ball to another person standing near.', 'hit the ball around the room as it flies into the corners and in large shots down the wall.']",activitynet~v_IYbnF7LM2II,test,zeroshot,,"Two men are seen running around an enclosed room holding tennis rackets and hitting a ball around the room. the men
A. continue playing their game and strike out at one another while hitting the ball.
B. continue hitting the ball around the room while the camera continues to follow their movements.
C. hit and kick the ball around and hit a ball to another person standing near.
D. hit the ball around the room as it flies into the corners and in large shots down the wall.
Answer:"
21800,Rafting,A small group of people are seen sitting in a raft with close ups of their feet and paddles are shown.,a man,A small group of people are seen sitting in a raft with close ups of their feet and paddles are shown. a man,"['then begins paddling on a large body of water while moving on the raft with help from the dock.', 'then begins rowing with them while several see on the side and speak to the men.', 'then begins paddling himself down the water while the others run out and paddle around while the camera watches them from behind.', 'speaks to the group and leads into them paddling down a river.']",activitynet~v_Ip1EWQCXvRM,test,zeroshot,,"A small group of people are seen sitting in a raft with close ups of their feet and paddles are shown. a man
A. then begins paddling on a large body of water while moving on the raft with help from the dock.
B. then begins rowing with them while several see on the side and speak to the men.
C. then begins paddling himself down the water while the others run out and paddle around while the camera watches them from behind.
D. speaks to the group and leads into them paddling down a river.
Answer:"
21801,Rafting,A small group of people are seen sitting in a raft with close ups of their feet and paddles are shown. A man speaks to the group and leads into them paddling down a river.,the group,A small group of people are seen sitting in a raft with close ups of their feet and paddles are shown. A man speaks to the group and leads into them paddling down a river. the group,"['continues riding down the river showing close ups of them working and ending with a logo across the screen.', 'speaks to a woman who is rowing through the water and kind of right onto the rocks, buttons are pushed and the boat turns.', 'continues riding down the river and occasionally checking their camera and speaking to one another, before finally warming up and speaking to each other.', 'walk in the river past people sitting in rafts and then sit down.']",activitynet~v_Ip1EWQCXvRM,test,zeroshot,,"A small group of people are seen sitting in a raft with close ups of their feet and paddles are shown. A man speaks to the group and leads into them paddling down a river. the group
A. continues riding down the river showing close ups of them working and ending with a logo across the screen.
B. speaks to a woman who is rowing through the water and kind of right onto the rocks, buttons are pushed and the boat turns.
C. continues riding down the river and occasionally checking their camera and speaking to one another, before finally warming up and speaking to each other.
D. walk in the river past people sitting in rafts and then sit down.
Answer:"
21829,Table soccer,Several people are shown at a party playing different games and having fun.,a man,Several people are shown at a party playing different games and having fun. a man,"['has a little boy helping him go down the slide.', 'picks up a woman and dances around while she picks up a saxophone and sticks it into mouth like she is trying to find it.', 'is shown playing water polo with other people and leads into more people playing an outdoor game.', 'begins to talk to one of the women as she is playing one of the games.']",activitynet~v_J4vq7MLMAtY,test,indomain,,"Several people are shown at a party playing different games and having fun. a man
A. has a little boy helping him go down the slide.
B. picks up a woman and dances around while she picks up a saxophone and sticks it into mouth like she is trying to find it.
C. is shown playing water polo with other people and leads into more people playing an outdoor game.
D. begins to talk to one of the women as she is playing one of the games.
Answer:"
21837,Mooping floor,A man is mopping a dirty public bathroom floor.,he,A man is mopping a dirty public bathroom floor. he,"['pushes the mop back and forth, making the floor clean and shiny.', 'is using a large mop to mop down the floor.', 'is then shown mopping with a mop bucket.', 'is swivelling and mopping the floor with yellow caution tape.']",activitynet~v_J98U-PGh1bQ,test,indomain,,"A man is mopping a dirty public bathroom floor. he
A. pushes the mop back and forth, making the floor clean and shiny.
B. is using a large mop to mop down the floor.
C. is then shown mopping with a mop bucket.
D. is swivelling and mopping the floor with yellow caution tape.
Answer:"
21901,Mixing drinks,The man picks up a steel sup and pours its contents of ice into a glass he holds in opposite hand. The man then picks up a small steel shot glass and fills it with liquir.,the man,The man picks up a steel sup and pours its contents of ice into a glass he holds in opposite hand. The man then picks up a small steel shot glass and fills it with liquir. the man,"['blows on the powder and drinks as quick as he possibly can.', 'then pours the liquir into from the shot glass into the glass cup with ice.', 'then leans in close indicating several people are watching.', 'who is standing up pours liquors into the glass and shakes them.']",activitynet~v_JnYteBN2LDI,test,indomain,,"The man picks up a steel sup and pours its contents of ice into a glass he holds in opposite hand. The man then picks up a small steel shot glass and fills it with liquir. the man
A. blows on the powder and drinks as quick as he possibly can.
B. then pours the liquir into from the shot glass into the glass cup with ice.
C. then leans in close indicating several people are watching.
D. who is standing up pours liquors into the glass and shakes them.
Answer:"
21902,Mixing drinks,The man then picks up a small steel shot glass and fills it with liquir. The man then pours the liquir into from the shot glass into the glass cup with ice.,the man,The man then picks up a small steel shot glass and fills it with liquir. The man then pours the liquir into from the shot glass into the glass cup with ice. the man,"['adds a berry ice water and serves it in a large spoon.', 'pauses to speak to the camera and hugs the woman.', 'then pours the mixture into the same cup with ice while making sure to pour some of the liquors into the glass so that it helps the person to remain in complete and complete control, as he moves into the other side of the camera to watch and point.', 'picks up another glass with red juice inside and pours it into the glass with ice before setting back down.']",activitynet~v_JnYteBN2LDI,test,indomain,,"The man then picks up a small steel shot glass and fills it with liquir. The man then pours the liquir into from the shot glass into the glass cup with ice. the man
A. adds a berry ice water and serves it in a large spoon.
B. pauses to speak to the camera and hugs the woman.
C. then pours the mixture into the same cup with ice while making sure to pour some of the liquors into the glass so that it helps the person to remain in complete and complete control, as he moves into the other side of the camera to watch and point.
D. picks up another glass with red juice inside and pours it into the glass with ice before setting back down.
Answer:"
21905,Mixing drinks,"The man pours the cup with all the liquids into a mixing cup then uses it to cap and shake the mixer. The man stops shaking and sepperates the two cups, setting them back on the counter.",the man,"The man pours the cup with all the liquids into a mixing cup then uses it to cap and shake the mixer. The man stops shaking and sepperates the two cups, setting them back on the counter. the man","['puts his hands into and out of the cup by rolling it around in the corner of the mixer.', 'puts hoagie dips in the mix and then pours the mix into another cup with about half of the mixture in the other cup for the same purpose.', 'grabs a third empty glass and moves it to the opposite side of the counter.', 'holds up a powdered cake holder.']",activitynet~v_JnYteBN2LDI,test,indomain,,"The man pours the cup with all the liquids into a mixing cup then uses it to cap and shake the mixer. The man stops shaking and sepperates the two cups, setting them back on the counter. the man
A. puts his hands into and out of the cup by rolling it around in the corner of the mixer.
B. puts hoagie dips in the mix and then pours the mix into another cup with about half of the mixture in the other cup for the same purpose.
C. grabs a third empty glass and moves it to the opposite side of the counter.
D. holds up a powdered cake holder.
Answer:"
21907,Mixing drinks,The man picks up the mixer and pours its contents into the empty glass before setting it back down.,the man,The man picks up the mixer and pours its contents into the empty glass before setting it back down. the man,"['scoops out sugar and points it at a knife sharpener.', 'then adds a staw and miniature umbrella into the drink for decoration before holding up the glass.', 'pours the mixture into two plates and places the dinnerware in the center of the table.', 'adds water from several bottles to the glass and turns the mixer back on.']",activitynet~v_JnYteBN2LDI,test,indomain,,"The man picks up the mixer and pours its contents into the empty glass before setting it back down. the man
A. scoops out sugar and points it at a knife sharpener.
B. then adds a staw and miniature umbrella into the drink for decoration before holding up the glass.
C. pours the mixture into two plates and places the dinnerware in the center of the table.
D. adds water from several bottles to the glass and turns the mixer back on.
Answer:"
21913,Playing guitarra,A young man is sitting in his room.,the young man,A young man is sitting in his room. the young man,"['stares through the blinds behind him.', 'picks up a pair of tennis rackets out of a nightstand.', 'takes off his cap and begins to shave his face.', 'started to play his guitar.']",activitynet~v_JwdW7Tlc4gs,test,indomain,,"A young man is sitting in his room. the young man
A. stares through the blinds behind him.
B. picks up a pair of tennis rackets out of a nightstand.
C. takes off his cap and begins to shave his face.
D. started to play his guitar.
Answer:"
21914,Playing guitarra,A young man is sitting in his room. The young man started to play his guitar.,the young man,A young man is sitting in his room. The young man started to play his guitar. the young man,"['paused in his song to try and calm his playing as he continue to play.', 'stopped and take the flute.', 'is moving his fingers as he press the threads on the guitar.', 'keeps playing trying to get the guitar to stop.']",activitynet~v_JwdW7Tlc4gs,test,indomain,,"A young man is sitting in his room. The young man started to play his guitar. the young man
A. paused in his song to try and calm his playing as he continue to play.
B. stopped and take the flute.
C. is moving his fingers as he press the threads on the guitar.
D. keeps playing trying to get the guitar to stop.
Answer:"
21927,Washing dishes,A man in sweat shirt washes plates and cups in a sink with soapy water.,the man,A man in sweat shirt washes plates and cups in a sink with soapy water. the man,"['picks up silverware soaking in sink and washes them off.', 'puts red plates on a table and leans over to wipe the plates.', 'pans the dishes under the water and places the plates onto the counter.', 'pushes a plate over to a dish rack and pours the water into the odd cup.']",activitynet~v_K9kVsnTQh-g,test,zeroshot,,"A man in sweat shirt washes plates and cups in a sink with soapy water. the man
A. picks up silverware soaking in sink and washes them off.
B. puts red plates on a table and leans over to wipe the plates.
C. pans the dishes under the water and places the plates onto the counter.
D. pushes a plate over to a dish rack and pours the water into the odd cup.
Answer:"
21928,Washing dishes,A man in sweat shirt washes plates and cups in a sink with soapy water. The man picks up silverware soaking in sink and washes them off.,the man,A man in sweat shirt washes plates and cups in a sink with soapy water. The man picks up silverware soaking in sink and washes them off. the man,"['uses a knife and cleaned plate and washes them.', 'plays a acoustic guitar on the table.', 'puts clean silverware in the sink.', 'washes pots and a cutting board.']",activitynet~v_K9kVsnTQh-g,test,zeroshot,,"A man in sweat shirt washes plates and cups in a sink with soapy water. The man picks up silverware soaking in sink and washes them off. the man
A. uses a knife and cleaned plate and washes them.
B. plays a acoustic guitar on the table.
C. puts clean silverware in the sink.
D. washes pots and a cutting board.
Answer:"
21932,Painting fence,A little boy is holding a paintbrush in the yard. He is swiping a brush covered with water on the fence.,he,A little boy is holding a paintbrush in the yard. He is swiping a brush covered with water on the fence. he,"['goes through the weeds holding the brush.', 'is using the brush as he paints the fence.', 'dips it in the bucket, continuing to pretend to paint.', 'uses the brush to trim the grass.']",activitynet~v_K9qWnvl8A1Q,test,zeroshot,,"A little boy is holding a paintbrush in the yard. He is swiping a brush covered with water on the fence. he
A. goes through the weeds holding the brush.
B. is using the brush as he paints the fence.
C. dips it in the bucket, continuing to pretend to paint.
D. uses the brush to trim the grass.
Answer:"
21969,Peeling potatoes,"Graphics with ""fcc presents"" followed by ""the great indoors with tracy briggs"" appear on screen. Briggs speaks to the camera from a kitchen.",she,"Graphics with ""fcc presents"" followed by ""the great indoors with tracy briggs"" appear on screen. Briggs speaks to the camera from a kitchen. she","['cooks loudly while spraying cleaner on a dish that is left on the counter.', 'begins by presenting various kinds of bread and causing the bread to appear turn red.', 'demonstrates how to use a buss on a pumpkin inviting viewers to come to her for video instance.', 'begins preparing a potato and tomtatos to eat.']",activitynet~v_KfkNKhAWOII,test,zeroshot,,"Graphics with ""fcc presents"" followed by ""the great indoors with tracy briggs"" appear on screen. Briggs speaks to the camera from a kitchen. she
A. cooks loudly while spraying cleaner on a dish that is left on the counter.
B. begins by presenting various kinds of bread and causing the bread to appear turn red.
C. demonstrates how to use a buss on a pumpkin inviting viewers to come to her for video instance.
D. begins preparing a potato and tomtatos to eat.
Answer:"
21983,Using the balance beam,Gymnast micah ross mounts the balance beam before a celebrated audience as the crowd cheers and shouts her name.,her routine,Gymnast micah ross mounts the balance beam before a celebrated audience as the crowd cheers and shouts her name. her routine,"['begins as she flips and does a back flip on the beam, then off and walks into the crowd.', 'is to perform a balanced dismount process alone.', 'is completed by her team mates as people cheer her on.', 'begins with a flip, split, and summersault.']",activitynet~v_KvscV2XxyTE,test,zeroshot,,"Gymnast micah ross mounts the balance beam before a celebrated audience as the crowd cheers and shouts her name. her routine
A. begins as she flips and does a back flip on the beam, then off and walks into the crowd.
B. is to perform a balanced dismount process alone.
C. is completed by her team mates as people cheer her on.
D. begins with a flip, split, and summersault.
Answer:"
21986,Using the balance beam,She then performs two backwards flips and a pirouette. A forward flip and jump follows along with a sideways flip.,after briefly,She then performs two backwards flips and a pirouette. A forward flip and jump follows along with a sideways flip. after briefly,"['wobbling on the bar, micah regains her composure and performs a forward summersault.', 'completing both flips, the video ends with closing captions shown between them.', 'switching, she does her headclock flips.', 'appearing next to the cat, she continues flipping and dancing around.']",activitynet~v_KvscV2XxyTE,test,zeroshot,,"She then performs two backwards flips and a pirouette. A forward flip and jump follows along with a sideways flip. after briefly
A. wobbling on the bar, micah regains her composure and performs a forward summersault.
B. completing both flips, the video ends with closing captions shown between them.
C. switching, she does her headclock flips.
D. appearing next to the cat, she continues flipping and dancing around.
Answer:"
21987,Using the balance beam,"A forward flip and jump follows along with a sideways flip. After briefly wobbling on the bar, micah regains her composure and performs a forward summersault.",ross,"A forward flip and jump follows along with a sideways flip. After briefly wobbling on the bar, micah regains her composure and performs a forward summersault. ross","['lowe spins off the bar several times to return to her original position by holding her foot up in the air.', 'ross sits back down while her transforms.', 'successfully dismounts with a double flip to the applause of the audience.', 'ross spends much of the rest of the day in the circle after completing her spin and return of this difficult back flip.']",activitynet~v_KvscV2XxyTE,test,zeroshot,,"A forward flip and jump follows along with a sideways flip. After briefly wobbling on the bar, micah regains her composure and performs a forward summersault. ross
A. lowe spins off the bar several times to return to her original position by holding her foot up in the air.
B. ross sits back down while her transforms.
C. successfully dismounts with a double flip to the applause of the audience.
D. ross spends much of the rest of the day in the circle after completing her spin and return of this difficult back flip.
Answer:"
21995,Kayaking,The person is riding a blue single raft.,the man,The person is riding a blue single raft. the man,"['is paddling through the strong current of water.', 'is now pushing down hard on the hole of the raft and swirling the raft up through the water until they reached the other side already.', 'continues to paddle there raft, which is coming with the body of water.', 'sticks his legs behind the other woman on the blue raft.']",activitynet~v_L1XpfS1RCzE,test,indomain,,"The person is riding a blue single raft. the man
A. is paddling through the strong current of water.
B. is now pushing down hard on the hole of the raft and swirling the raft up through the water until they reached the other side already.
C. continues to paddle there raft, which is coming with the body of water.
D. sticks his legs behind the other woman on the blue raft.
Answer:"
22002,Playing flauta,A woman is now sitting and talking while holding a clarinet. The woman then puts the clarinet to her mouth and begins playing for a few seconds.,the woman,A woman is now sitting and talking while holding a clarinet. The woman then puts the clarinet to her mouth and begins playing for a few seconds. the woman,"['makes a series of interesting eye contact and some sort of facial expressions as she continues to play.', 'finally stops playing the clarinet and puts on a pair of sunglasses.', 'continues to play with the clarinet while making small breath motions with her hands.', 'stops playing and resumes talking and using a lot of hand motioning, then resumes playing.']",activitynet~v_L61yQxW8HVE,test,zeroshot,,"A woman is now sitting and talking while holding a clarinet. The woman then puts the clarinet to her mouth and begins playing for a few seconds. the woman
A. makes a series of interesting eye contact and some sort of facial expressions as she continues to play.
B. finally stops playing the clarinet and puts on a pair of sunglasses.
C. continues to play with the clarinet while making small breath motions with her hands.
D. stops playing and resumes talking and using a lot of hand motioning, then resumes playing.
Answer:"
22003,Playing flauta,"The woman then puts the clarinet to her mouth and begins playing for a few seconds. The woman stops playing and resumes talking and using a lot of hand motioning, then resumes playing.",the woman,"The woman then puts the clarinet to her mouth and begins playing for a few seconds. The woman stops playing and resumes talking and using a lot of hand motioning, then resumes playing. the woman","['play for about 20 seconds and then fling the clarinet across the room and ends the video.', 'shows a black piano spinning her body as she lifts her body on her arms and then adjusts her body position and then resumes playing.', 'once again stops playing and begins talking while using her hands a lot and holding it in front of her face and etc.', 'again smiles to the camera and continues to play and return to talk to the camera, the woman continues playing in the background and ends by showing a funny face.']",activitynet~v_L61yQxW8HVE,test,zeroshot,,"The woman then puts the clarinet to her mouth and begins playing for a few seconds. The woman stops playing and resumes talking and using a lot of hand motioning, then resumes playing. the woman
A. play for about 20 seconds and then fling the clarinet across the room and ends the video.
B. shows a black piano spinning her body as she lifts her body on her arms and then adjusts her body position and then resumes playing.
C. once again stops playing and begins talking while using her hands a lot and holding it in front of her face and etc.
D. again smiles to the camera and continues to play and return to talk to the camera, the woman continues playing in the background and ends by showing a funny face.
Answer:"
22093,Hitting a pinata,A young boy is at a party holding a stick and hitting a pinata. When the boy is done hitting it an adult walks towards the pinata.,another child standing with the adult,A young boy is at a party holding a stick and hitting a pinata. When the boy is done hitting it an adult walks towards the pinata. another child standing with the adult,"['grabs the pinata and brings it over for him.', 'also begins walking towards the pinata.', 'who gives the boy a tantrum.', 'watching the boy watches.']",activitynet~v_MAZlsi4Bon8,test,indomain,,"A young boy is at a party holding a stick and hitting a pinata. When the boy is done hitting it an adult walks towards the pinata. another child standing with the adult
A. grabs the pinata and brings it over for him.
B. also begins walking towards the pinata.
C. who gives the boy a tantrum.
D. watching the boy watches.
Answer:"
22122,Riding bumper cars,Children are riding the bumper cars at an amusement park or carnival. A traffic jam traps the little girls in the middle of cars.,the little girl in the hat,Children are riding the bumper cars at an amusement park or carnival. A traffic jam traps the little girls in the middle of cars. the little girl in the hat,"['fall off of her car onto the ground.', 'has daredevil hair and stopped the bumper car.', 'is now violently driving that brakes but she is stuck.', 'smiles as she looks in her sisters face.']",activitynet~v_Mfk4bUp_ZC0,test,zeroshot,,"Children are riding the bumper cars at an amusement park or carnival. A traffic jam traps the little girls in the middle of cars. the little girl in the hat
A. fall off of her car onto the ground.
B. has daredevil hair and stopped the bumper car.
C. is now violently driving that brakes but she is stuck.
D. smiles as she looks in her sisters face.
Answer:"
22144,Futsal,We see a newscaster in a studio talking. We then see a soccer game indoors.,a man,We see a newscaster in a studio talking. We then see a soccer game indoors. a man,"['gives a pet dog.', 'hits a ball and see a dog.', 'talks in front of the camera and we see the crowd.', 'throws a ball and a woman steps forward to start playing.']",activitynet~v_Mo9-1cuMVtQ,test,indomain,,"We see a newscaster in a studio talking. We then see a soccer game indoors. a man
A. gives a pet dog.
B. hits a ball and see a dog.
C. talks in front of the camera and we see the crowd.
D. throws a ball and a woman steps forward to start playing.
Answer:"
22145,Futsal,We then see a soccer game indoors. A man talks in front of the camera and we see the crowd.,we,We then see a soccer game indoors. A man talks in front of the camera and we see the crowd. we,"['then see the goalie spin and kick the ball to a player with his racquet.', 'see the game in progress.', 'see a man talking and people jumping on the field.', 'see another man carrying a ball.']",activitynet~v_Mo9-1cuMVtQ,test,indomain,,"We then see a soccer game indoors. A man talks in front of the camera and we see the crowd. we
A. then see the goalie spin and kick the ball to a player with his racquet.
B. see the game in progress.
C. see a man talking and people jumping on the field.
D. see another man carrying a ball.
Answer:"
