ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label
20960,Painting,"A brush and two kinds of paint are on a table. A knitter's hoop is shown lying on cloth, and a woman paints a design into the cloth.",she,"A brush and two kinds of paint are on a table. A knitter's hoop is shown lying on cloth, and a woman paints a design into the cloth. she","['disregards the empty bench next to her as she continues and hangs what she has just done.', 'forms many leaves and flowers in orange shades.', 'folds it neatly, adding paint to the take of it.', 'records the completion of the design, then takes a large, stuffed bear and hugs it.']",activitynet~v_8rypSctbfjU,test,indomain,
20961,Painting,"A knitter's hoop is shown lying on cloth, and a woman paints a design into the cloth. She forms many leaves and flowers in orange shades.",when she,"A knitter's hoop is shown lying on cloth, and a woman paints a design into the cloth. She forms many leaves and flowers in orange shades. when she","['is done, she shows off the flower design.', 'is finished, the painted pattern is shown again, beside christmas trees.', 'is done, a picture of peace and happiness presenting on the screen.', 'is done, she adds red brake lights to the design and then ellates colors into it.']",activitynet~v_8rypSctbfjU,test,indomain,
20962,Using parallel bars,A man is seen standing with his arms up and walks in between a set of uneven bars.,the man,A man is seen standing with his arms up and walks in between a set of uneven bars. the man,"['then sits on the uneven bar and performs various exercises on both of the bars.', 'bounces up on the bars before jumping down.', 'then hopes up on the bars and begins spinning himself around.', 'then starts onto the bars and jumps onto a rope.']",activitynet~v_8sTJGmY-SGQ,test,indomain,
21005,Polishing shoes,A seated man cleans a shoe in a classroom setting with other individuals.,the man,A seated man cleans a shoe in a classroom setting with other individuals. the man,"['turns to the camera and smiles.', 'inserts the paint into the rear of the shoe.', 'uses shaving brush to shave the legs of the seated man.', 'behind the camera taps a bare foot with a sponge.']",activitynet~v_9WDvq8LXrxU,test,indomain,
21010,Slacklining,"A man walks across a tightrope, as seen from the view of the underside of the rope. A pan out of the river and a ferry is seen in hong kong.",a man,"A man walks across a tightrope, as seen from the view of the underside of the rope. A pan out of the river and a ferry is seen in hong kong. a man","['holds heavy poles as he jumps rope.', 'looks down from the top of a tower, then takes off down a steep hill.', 'is sitting on a park bench looking through a laptop as people cross the rope in the nearby park.', 'puts on a show as he balances in several different positions on a tightrope for a small crowd.']",activitynet~v_9ZnJyY_-Hzw,test,indomain,
21025,Skateboarding,An intro leads into several shots of people riding a skateboard around various areas and ending in a corn field. They end up at a house and swim into the pool doing tricks on their boards underwater.,they,An intro leads into several shots of people riding a skateboard around various areas and ending in a corn field. They end up at a house and swim into the pool doing tricks on their boards underwater. they,"['are then seen riding down a road again in the end and one boarder scuffs dirt into the camera.', 'retreat back to shore a bit and continue showing various tricks on their boards as well as applying sunscreen and suntan lotion.', 'speak to one another while swims around in the water and end by returning to the track and ending the game.', 'continue to do tricks across a field while swimming around and being filmed from several angles.']",activitynet~v_9g-5J05BIiQ,test,indomain,
21032,Doing karate,.,six children wearing white clothing and orange belts,. six children wearing white clothing and orange belts,"['are sitting at a playground when a woman comes, laces one of them up and move across the monkey bars.', 'also mountain riding and participating in mountain biking.', 'are in a room with others watching.', 'are running towards an appliance where they are preparing to grab.']",activitynet~v_9ntzCNcFTKM,test,indomain,
21033,Doing karate,Six children wearing white clothing and orange belts are in a room with others watching.,a man,Six children wearing white clothing and orange belts are in a room with others watching. a man,"['is leading them as he stands shoulder to shoulder in front of a wooden fence.', 'yells an order and the children demonstrate their taekwondo.', 'in a black shirt is skating and then goes to a bucket to start sharpening a knife.', 'speaks on front the wall and demonstrate the proper way to apply shoe polishing product.']",activitynet~v_9ntzCNcFTKM,test,indomain,
21034,Doing karate,Six children wearing white clothing and orange belts are in a room with others watching. A man yells an order and the children demonstrate their taekwondo.,the man,Six children wearing white clothing and orange belts are in a room with others watching. A man yells an order and the children demonstrate their taekwondo. the man,"['continues to instruct those whose such a simple competition.', 'yells again and the children line up and bow.', 'taps the side of a rube moved around for the kids to get the upper hand.', ""yells he's taking them to the bathroom and they stand at the sink and wash and dry their faces using soap and shampoo while the man totes them.""]",activitynet~v_9ntzCNcFTKM,test,indomain,
21035,Doing karate,A man yells an order and the children demonstrate their taekwondo. The man yells again and the children line up and bow.,the children,A man yells an order and the children demonstrate their taekwondo. The man yells again and the children line up and bow. the children,"['demonstrate poses as the man orders them.', 'start throwing darts at the dart board.', 'begin to dodge each other as they go.', 'enter the gym, the woman stands with the boy, and then the children line up.']",activitynet~v_9ntzCNcFTKM,test,indomain,
21036,Doing karate,The man yells again and the children line up and bow. The children demonstrate poses as the man orders them.,they,The man yells again and the children line up and bow. The children demonstrate poses as the man orders them. they,"['then perform more martial arts moves.', 'twirl and dance while dancing.', 'jump on the monkey bars and cheer in the end.', 'walk away and the man runs after them.']",activitynet~v_9ntzCNcFTKM,test,indomain,
21037,Doing karate,The man yells again and the children line up and bow. The children demonstrate poses as the man orders them. They then perform more martial arts moves.,they,The man yells again and the children line up and bow. The children demonstrate poses as the man orders them. They then perform more martial arts moves. they,"['battle one another while the man explains the previous moves.', 'spin, flip and kick as they demonstrate.', 'continue training and break dancing.', 'return to the line they were standing in previously.']",activitynet~v_9ntzCNcFTKM,test,indomain,
21038,Doing karate,The children demonstrate poses as the man orders them. They then perform more martial arts moves. They return to the line they were standing in previously.,they,The children demonstrate poses as the man orders them. They then perform more martial arts moves. They return to the line they were standing in previously. they,"['hold up their arms to each other.', 'one last pose before the man puts on a mask and walks off.', 'turn to each other, as if having won a bet, and then continue with their routine.', 'demonstrate additional moves including kicks and punches.']",activitynet~v_9ntzCNcFTKM,test,indomain,
21047,Putting on makeup,A lady talks to the camera. We see the lady hold up bottle of witch hazel and a cotton pad and talks.,the lady,A lady talks to the camera. We see the lady hold up bottle of witch hazel and a cotton pad and talks. the lady,"['puts the body of the color onto a pine shrub in front of the camera.', 'holds up a bottle of lotion.', 'put the cotton pad in a glass and put the jar behind her ear.', 'rubs the unicorn paw with the cotton pad.']",activitynet~v_9vqOA8KVcME,test,indomain,
21049,Putting on makeup,We see the lady put lotion on her face and then hold a small bottle of serum she puts on her face.,we,We see the lady put lotion on her face and then hold a small bottle of serum she puts on her face. we,"['see the camera person.', 'then see her not know what is happening with her but says something funny.', 'see the _start_and put makeup.', 'see teh lady with makeup on talking to the camera.']",activitynet~v_9vqOA8KVcME,test,indomain,
21077,Rope skipping,"Inside a gym, two men hold two jump ropes. A guy in a ponytail jumps the jump ropes with hand stands.",a man,"Inside a gym, two men hold two jump ropes. A guy in a ponytail jumps the jump ropes with hand stands. a man","['in a black shirt jumps the jump ropes with a shoulder once.', 'in a black shirt watches.', 'in a white shirt jumps the jump ropes with hand held rope.', 'jumps the jump rope on the left side of the stage.']",activitynet~v_ABB755sPZfY,test,indomain,
21098,Shaving,An ehow intro comes onto the screen with music in the background.,i,An ehow intro comes onto the screen with music in the background. i,"['sit in the booth while an older male degrees in his craft and then dances while drumming.', 'get an ice cream cone from the concession stand.', 'man appears on the screen narrating the video about how to shave.', 'see a woman talking as a large dog appears with his paws on an egg.']",activitynet~v_AU3_oU1_rfA,test,indomain,
21099,Shaving,An ehow intro comes onto the screen with music in the background. I man appears on the screen narrating the video about how to shave.,a man,An ehow intro comes onto the screen with music in the background. I man appears on the screen narrating the video about how to shave. a man,"['is shown getting his skin moisturized and having shaving cream buffed onto his face.', 'sits and talks then shaves his beard with warm clippers.', 'then appears on the screen cleaning his teeth as part of the narration.', ""then comes on the screen to introduce a video highlighting how to shave a man's legs.""]",activitynet~v_AU3_oU1_rfA,test,indomain,
21115,Swinging at the playground,There are two kids on the swing set while two old ladies standing beside them swinging them.,the old lady in pink top,There are two kids on the swing set while two old ladies standing beside them swinging them. the old lady in pink top,"['swings faster because another girl is swinging from her left foot to her right.', 'is swinging the kid in a pink dress as he play with a box mop.', 'has an umbrella and other hands and the boys are playing in the swing.', 'went away, while the other old woman in purple continues to swing the boy.']",activitynet~v_A_Rh4tMM2xY,test,zeroshot,
21116,Swinging at the playground,"The old lady in pink top went away, while the other old woman in purple continues to swing the boy.",the old lady in pink shirt,"The old lady in pink top went away, while the other old woman in purple continues to swing the boy. the old lady in pink shirt","['is now on the around the boy talking.', 'went and grabbed the kid and stopped swinging him and then the little boy in pink went them.', 'went back with a piece of paper to fan some air on her, while a little kid is walking towards the front of the bench.', 'talked and the boy talks again.']",activitynet~v_A_Rh4tMM2xY,test,zeroshot,
21118,Swinging at the playground,"The old lady in purple continues to swing the boy, while the old lady in pink top stood and rest her back on the red bar of the swing.",the lady in pink top,"The old lady in purple continues to swing the boy, while the old lady in pink top stood and rest her back on the red bar of the swing. the lady in pink top","['is alternating her feet back and forth in the small beams and the boy in blue jug.', 'continued to swing and the boy in pink hoodie with blue pants had two kicking feet.', 'continue to swing and stop swinging after the boy in red is done.', 'came in front of the other boy with white shirt, and talked to him, started to push him on the swing, give him a kiss and continue to swing him from the side of the swing.']",activitynet~v_A_Rh4tMM2xY,test,zeroshot,
21125,Bullfighting,A montage of bullfighting is being shown.,the matador,A montage of bullfighting is being shown. the matador,"['is being hit by the bull, while other matadors try to distract the bull.', 'throws a bull from him to the crowd.', ""breaks open an eye with his paw and lets out a scream as he's hit with the injured paw."", 'is run through by others.']",activitynet~v_AdFg_21LRg4,test,indomain,
21126,Windsurfing,A camera pans around a beach area followed by people walking with a surf board and proceeding to do tricks on the water.,the camera,A camera pans around a beach area followed by people walking with a surf board and proceeding to do tricks on the water. the camera,"['moves around to a tree, where a boy stands and waves until the camera stops him and he takes the surfboard away.', 'continues panning around the court and leads into people boarding the board and moving and having fun in between shots of many people playing alone around the water.', 'pans all around to look around a buoy and then in the sky follows in slow motion.', 'captures the men performing different tricks as well as swimming in the ocean and moving in slow motion.']",activitynet~v_AdXXy6WTVi0,test,indomain,
21148,Cheerleading,A group of kids are seen practicing various cheer leading moves in a gym as well as woman speaking to the camera.,several shots,A group of kids are seen practicing various cheer leading moves in a gym as well as woman speaking to the camera. several shots,"['are shown of the group performing cheer leading stunts by themselves and also to one another.', 'are shown of the team performing different routines with one another as well as speaking to the camera and players ducking away from the camera.', ""are shown of the girl's outfits as well as them demonstrating moves."", 'are shown of people riding down a bumpy road, performing a cheer leading routine, and others dancing in the distance.']",activitynet~v_B3YfGd4Wt24,test,indomain,
21160,Hula hoop,"A woman speaks to the camera, then it cuts to a little boy using a hula hoop. The woman shows colored tape used to wrap a hose around and create the tube herself.",she,"A woman speaks to the camera, then it cuts to a little boy using a hula hoop. The woman shows colored tape used to wrap a hose around and create the tube herself. she","['begins to spray the boy through the hose while still speaking to the camera.', ""then whips the tube around the boy's blindfolded head."", 'shows a leash that she uses to train off a child, while other children performs tricks.', 'shows off the final product, then the boy using the hula hoop again.']",activitynet~v_BFXSk5F0E_w,test,indomain,
21213,Playing rubik cube,A blindfolded man is seen sitting at a table with a timer coming on next to him attempting to solve a rubix cube.,the man,A blindfolded man is seen sitting at a table with a timer coming on next to him attempting to solve a rubix cube. the man,"['flips the cube on the table multiple times and places it onto a strip of paper.', 'finishes the cube and timer stops while a person standing next to him records his time.', 'is crowded in and attempts again without success.', 'then attempts to solve it himself but ends up getting hit by the cube on several different surfaces.']",activitynet~v_BiIIco4EC2U,test,indomain,
21214,Playing rubik cube,The man finishes the cube and timer stops while a person standing next to him records his time.,another man,The man finishes the cube and timer stops while a person standing next to him records his time. another man,"['joins him and they complete the cube cube.', ""cleans the cube while holding the other person at arm's length and sitting him on the table in camera frame."", 'is seen walking around in the background while the camera pans around to more people solving cubes.', 'joins in and break dances to the beat of the music.']",activitynet~v_BiIIco4EC2U,test,indomain,
21217,Doing a powerbomb,A small group of boys are seen standing on the edge of a pool and grab one another by the sides.,the boys,A small group of boys are seen standing on the edge of a pool and grab one another by the sides. the boys,"['begin flipping and throwing one another around and a person in white moves in.', 'begin to flip themselves around and end by grabbing one another and jumping over the side.', 'then all jump into the pool together at once with some looking at the camera.', 'then give one another hand stands, punch, and continue swimming around the pool.']",activitynet~v_Bs3OMhhUlY4,test,indomain,
21229,Brushing hair,"A woman is seated, brushing her hair with her back to the camera.",she,"A woman is seated, brushing her hair with her back to the camera. she","['continues brushing with long strokes.', 'spins in circles as she goes over the comb.', 'holds up a shampooer, and says a few words.', 'let the blow dryer fall down, causing strands of her hair to fall out.']",activitynet~v_C2KzNljiTIU,test,zeroshot,
21254,Using the balance beam,A gymnast is seen standing ready with her arms up in the air in front of a large crowd.,the girl,A gymnast is seen standing ready with her arms up in the air in front of a large crowd. the girl,"['then stands before the bars and jumps off to begin her routine with back flip in the air.', 'jumps up on a beam and begins performing in the circle spinning and lifting her arms up.', 'begins to perform her routine while her friends are around her and she moves off into the distance.', 'then jumps up onto a beam and begins performing gymnastic tricks.']",activitynet~v_CB41iJu4ZVY,test,zeroshot,
21293,Rollerblading,A man is rollerblading outside in a parking lot.,he,A man is rollerblading outside in a parking lot. he,"['continues to rollerskate until he gets to a set of doors.', 'does several twists and turns in the grass as he jumps.', 'is roller blading across the ice, past cars and people.', 'does several tricks on his rollerblades.']",activitynet~v_Cf7xy_HQ9H0,test,indomain,
21295,Playing ten pins,"A man is at a bowling alley dressed in bowling clothes, shoes and wearing gloves as he takes turns rolling the ball down the lane and hitting pins.",the man,"A man is at a bowling alley dressed in bowling clothes, shoes and wearing gloves as he takes turns rolling the ball down the lane and hitting pins. the man","['is actually walking backward as he moves his legs in all directions as he hits the ball across the pins.', 'then joins a group in bowling on a every once and a while.', 'grabs the ball from the return and holds the ball and stands there for a while staring down the lane, and when he finally rolls it he makes a strike.', 'throws the ball down the lane several times before finally knocking pins down.']",activitynet~v_CiCNA-Nr1QQ,test,zeroshot,
21296,Playing ten pins,"The man grabs the ball from the return and holds the ball and stands there for a while staring down the lane, and when he finally rolls it he makes a strike.",when the strike,"The man grabs the ball from the return and holds the ball and stands there for a while staring down the lane, and when he finally rolls it he makes a strike. when the strike","['reappears he walks around with his hand on his heart and throws the ball as far as he can.', ""comes, he tries in the end to get it back but it doesn't go and he gets a strike when he puts both feet in the lane and walks away disappointed."", 'is presented the man throws the ball onto the lane.', 'is over, it then replays in slow motion.']",activitynet~v_CiCNA-Nr1QQ,test,zeroshot,
21362,Springboard diving,A diving is seen standing ready with his arms out to the side.,the man,A diving is seen standing ready with his arms out to the side. the man,"['then dives and then spins all around while following by flipping over and throwing his arms in the air.', 'then performs an impressive dive and is followed by several clips of other people diving.', 'begins running and using his body as well as his hands and arms were shown.', 'dives into the pool and the instructor hose him down with his hose.']",activitynet~v_DWVI_N4Aeo8,test,zeroshot,
21393,Playing ten pins,"A couple of kids are cheering at a bowling alley. They join other children, arguing over a bowling ball.",they,"A couple of kids are cheering at a bowling alley. They join other children, arguing over a bowling ball. they","['talk about it as they put balls into the pinata.', 'pick a ball, then bowl it down the lane.', 'find a score written on a sticker.', 'throw it, taking the pins with them.']",activitynet~v_E1Xsc4kfFRE,test,zeroshot,
21410,Making an omelette,Chef is sanding in front of a coutner with chopped ingredients in different plates and talking to the camera.,man,Chef is sanding in front of a coutner with chopped ingredients in different plates and talking to the camera. man,"['spray oil on the pan and add the mix of the eggs and the vegetables.', 'is talking to a dj living in a room.', 'is at a counter, making cookies and giving them away to a small child.', 'is sanding baa in a kitchen.']",activitynet~v_EFtxSXp1pck,test,zeroshot,
21411,Making an omelette,Chef is sanding in front of a coutner with chopped ingredients in different plates and talking to the camera. Man spray oil on the pan and add the mix of the eggs and the vegetables.,man,Chef is sanding in front of a coutner with chopped ingredients in different plates and talking to the camera. Man spray oil on the pan and add the mix of the eggs and the vegetables. man,"['is standing in the kitchen talking to the camera giving a recipe.', 'make the eggs that it was supposed to make and then put them in a pot.', 'adds pasta and put the heats it in the pan.', 'adds currants and shake ingredients and juices the eggs to make the perfect omelette.']",activitynet~v_EFtxSXp1pck,test,zeroshot,
21442,Doing step aerobics,We see gymnasts in a gym on each other shoulders.,they,We see gymnasts in a gym on each other shoulders. they,"['crawl across the floor and rope.', 'get on their knees and climb up.', 'do ab crunches like little girls.', 'then begin an aerobic dance.']",activitynet~v_F8pv5rFrEm4,test,zeroshot,
21465,Volleyball,"A special effect intro screen appears, it's mainly red and contains words on it that say ""how to improve your volleyball spike"".",in slow motion,"A special effect intro screen appears, it's mainly red and contains words on it that say ""how to improve your volleyball spike"". in slow motion","['a man is on a volleyball court demonstrating moves as white text appears as he does certain movements.', ', two girls are shown throwing the ball, one bounces on the other and the second boy bounces back.', 'the players take a scoop of the free ice cream and enjoy it as the television show on where it ends.', ', the video switches back and forth between the two, a regular box as they explain, and the box with baseball pins in it that is marked "" cricket 3-4 "".']",activitynet~v_FMtUqoxfR50,test,indomain,
21466,Volleyball,In slow motion a man is on a volleyball court demonstrating moves as white text appears as he does certain movements.,when he,In slow motion a man is on a volleyball court demonstrating moves as white text appears as he does certain movements. when he,"[""is done, the other man is also shown doing such moves and language and include moving his feet or turning as well as another's."", ""is done he turns towards the camera smiling and is shown again on a volleyball court multiple times on the next day when he's back in the room."", 'is done performing a man with wheelchair from a wheelchair and wearing crutches is shown and begins making a racket.', '\'s done a red screen appears that include a website in white text that say\'s "" acuspike dot com "" and it includes a blue clip art going through it along with a white volleyball.']",activitynet~v_FMtUqoxfR50,test,indomain,
21482,Bullfighting,People are walking next to a bull.,there,People are walking next to a bull. there,"['is a bull chasing them around the dirt.', 'is part of a bull fighting competition on the ground.', 'pull out a rope and tie the bull to the fence.', 'is a large group walking behind the bull.']",activitynet~v_FXl3qRRs9jw,test,indomain,
21485,Bullfighting,There is another bull and they start fighting. The crowd is rallying around the bulls.,a man in a red shirt,There is another bull and they start fighting. The crowd is rallying around the bulls. a man in a red shirt,"['is talking to them.', 'is holding a bullfighting club and a shot is made of the bull and other bulls attacking him.', 'is giving the bulls hugs.', 'is talking into a microphone.']",activitynet~v_FXl3qRRs9jw,test,indomain,
21518,Doing nails,The credits of the clip are shown.,a polished hands,The credits of the clip are shown. a polished hands,"['grabs the saye from a greasy pan.', 'takes a piece of tape.', 'is shaken.', 'rubs the side of a table.']",activitynet~v_FkWxS_5VxsM,test,zeroshot,
21519,Doing nails,The credits of the clip are shown. A polished hands takes a piece of tape.,the polished hands,The credits of the clip are shown. A polished hands takes a piece of tape. the polished hands,"['put together a piece of wood.', 'use hansel and gretel to solve rubiks cubes.', 'puts a piece of tape at the edge of a brown object.', ""then rolls a person's sock.""]",activitynet~v_FkWxS_5VxsM,test,zeroshot,
21522,Doing nails,The polished hands puts a piece of tape at the edge of a brown object. The hand paints turquoise polish on the tape. The hand cuts the the polished tape in strips.,the hand,The polished hands puts a piece of tape at the edge of a brown object. The hand paints turquoise polish on the tape. The hand cuts the the polished tape in strips. the hand,"['puts a round plaster tablet on the black gray object.', 'puts the strip on a polished nail.', 'removes the silver and gold paint brush from the paper and picks up the brush and walks out of the room.', 'peels the layers off the steel piece of metal.']",activitynet~v_FkWxS_5VxsM,test,zeroshot,
21523,Doing nails,The hand cuts the the polished tape in strips. The hand puts the strip on a polished nail.,the hand,The hand cuts the the polished tape in strips. The hand puts the strip on a polished nail. the hand,"['takes the tarnished picture frame and shows it.', 'puts another strip on the sharpened nail and instructs in the next one.', 'replaces the strip in the golden ring on the finger.', 'paints the nail with clear nail polish.']",activitynet~v_FkWxS_5VxsM,test,zeroshot,
21527,Using the balance beam,A woman is completing a routine in the olympics on the balance beam.,she,A woman is completing a routine in the olympics on the balance beam. she,"['then takes a wrench to tighten it in her machine.', 'jumps up and down gracefully and then falls for a bit of a point deduction.', 'jumps off and wraps her arms around to celebrate.', 'performs several swings, lifts, and flips.']",activitynet~v_FoPNGc6Lg8k,test,zeroshot,
21528,Using the balance beam,A woman is completing a routine in the olympics on the balance beam. She jumps up and down gracefully and then falls for a bit of a point deduction.,she,A woman is completing a routine in the olympics on the balance beam. She jumps up and down gracefully and then falls for a bit of a point deduction. she,"['faces the camera, shows her score and smiles at the audience.', 'gets up and celebrates.', 'touches her chest and smiles as she continues to perform her routine.', 'finishes her routine and gets a hug from her coach.']",activitynet~v_FoPNGc6Lg8k,test,zeroshot,
21535,Disc dog,People walk around cars and tents and sit in chairs in the background doing different things.,a man and a dog,People walk around cars and tents and sit in chairs in the background doing different things. a man and a dog,"['stand together while people sit around.', 'then jump in a water bed and swim back to the others.', 'are in the middle of a field preparing to play frisbee.', 'ride around on a truck with the gate open and in the distance people waving flags.']",activitynet~v_FxGXQIH3-RQ,test,indomain,
21536,Disc dog,People walk around cars and tents and sit in chairs in the background doing different things. A man and a dog are in the middle of a field preparing to play frisbee.,the man,People walk around cars and tents and sit in chairs in the background doing different things. A man and a dog are in the middle of a field preparing to play frisbee. the man,"['throws a frisbee and the dog runs, catches it and brings it back.', 'and dog get close and the dog moves back and forth giving him a higher position.', 'hits frisbee all around the area but the dog does not like it being thrown and runs away.', 'flips the dog and off of the hoop a dog comes and bowls the frisbee to the dog that runs around the man.']",activitynet~v_FxGXQIH3-RQ,test,indomain,
21537,Disc dog,"A man and a dog are in the middle of a field preparing to play frisbee. The man throws a frisbee and the dog runs, catches it and brings it back.",the dog,"A man and a dog are in the middle of a field preparing to play frisbee. The man throws a frisbee and the dog runs, catches it and brings it back. the dog","['runs and the man throws a frisbee in unison with the man.', 'is very excited preparing for his next trick.', 'runs all over the man.', 'runs the length of the circle again and the man throws the frisbee away.']",activitynet~v_FxGXQIH3-RQ,test,indomain,
21586,Peeling potatoes,The lady peels her second potato. The lady moves on to her third potatoes. We zoom out and see the ladies face.,the lady,The lady peels her second potato. The lady moves on to her third potatoes. We zoom out and see the ladies face. the lady,"['peels her fourth and fifth potato.', 'rubs her eyes and faces an off camera.', 'puts the peels on her fourth potato.', 'moves past the camera.']",activitynet~v_Geh_BZchxFY,test,zeroshot,
21593,Wakeboarding,A hummer backs a boat down a ramp. A person is wake boarding behind the boat.,people,A hummer backs a boat down a ramp. A person is wake boarding behind the boat. people,"['are sitting on the boat.', 'are sitting silently behind the boat.', 'are running in the water behind the boat.', 'are standing on deck behind the boat holding flags.']",activitynet~v_GhVERbQMZWQ,test,indomain,
21627,Using the balance beam,.,a woman in a purple bodysuit and wearing a bib on her back,. a woman in a purple bodysuit and wearing a bib on her back,"[', is sitting on a gramophone on a couch and waiting to see how the tape is going.', 'is drumming her hands on drums.', 'uses a hand held paring knife on a pile of wood chips.', 'approaches a wooden balance beam in front of a large audience who is cheering her on.']",activitynet~v_GwJ9DmiW8dk,test,zeroshot,
21628,Using the balance beam,A woman in a purple bodysuit and wearing a bib on her back approaches a wooden balance beam in front of a large audience who is cheering her on.,the woman,A woman in a purple bodysuit and wearing a bib on her back approaches a wooden balance beam in front of a large audience who is cheering her on. the woman,"['lifts one leg up over the beam, then swings the leg.', 'jumps on the the balance beam and a man quickly grabs the ramp she used to jump onto the balance beam and removes it from the area.', 'performs a gymnastics beam routine on the balance beam using two hands attached to a rope attached to a running board, and with her feet up.', 'into the beam and she gets ready to rappel down until she reaches the ground.']",activitynet~v_GwJ9DmiW8dk,test,zeroshot,
21629,Using the balance beam,The woman jumps on the the balance beam and a man quickly grabs the ramp she used to jump onto the balance beam and removes it from the area.,the woman,The woman jumps on the the balance beam and a man quickly grabs the ramp she used to jump onto the balance beam and removes it from the area. the woman,"['begins her routine that includes, jumps, flips, and small dance moves.', 'quickly has a hand up to prevent the man from lifting the balance beam.', 'now stands on the balance beam with the man holding her securely and helping her balance.', 'quickly hops off the balance beam and climbs back on.']",activitynet~v_GwJ9DmiW8dk,test,zeroshot,
21630,Using the balance beam,"The woman jumps on the the balance beam and a man quickly grabs the ramp she used to jump onto the balance beam and removes it from the area. The woman begins her routine that includes, jumps, flips, and small dance moves.",during the routine,"The woman jumps on the the balance beam and a man quickly grabs the ramp she used to jump onto the balance beam and removes it from the area. The woman begins her routine that includes, jumps, flips, and small dance moves. during the routine","[', the woman he is holding starts to jump trying to keep her balance.', ', she continues to back flip off the beam to land on the mat with her arms with her legs stretched on the floor.', ', a man in an orange shirt and two children participate in their routine.', 'the woman flips and slightly loses her balance but quickly recovers and remains on the balance beam.']",activitynet~v_GwJ9DmiW8dk,test,zeroshot,
21631,Using the balance beam,During the routine the woman flips and slightly loses her balance but quickly recovers and remains on the balance beam.,the woman,During the routine the woman flips and slightly loses her balance but quickly recovers and remains on the balance beam. the woman,"['does a handstand and then leaps to catch the beam after flipping repeatedly.', 'does a flip and lands but then quickly gets up and does her serve and lands and drops her tray of food on the ground gets up and quickly starts moving back and forth to pick up her tray again and continues talking.', 'crashes hard onto the mat.', 'goes to the furthest end of the balance beam, has a very concentrated look on her face and she quickly does a series of flips off of the balance beam, lands on her feet, throws her two arms in the air and waves to the audience who is cheering wildly.']",activitynet~v_GwJ9DmiW8dk,test,zeroshot,
21661,Playing flauta,A woman is talking to a camera.,she,A woman is talking to a camera. she,"['picks up a flute and starts playing.', 'and her friend are holding hands as they walk to the roller rink.', 'lifts a barbell up to her mouth.', 'is showing different shoes from a magazine.']",activitynet~v_HKkzII7ap7E,test,zeroshot,
21663,Playing flauta,She picks up a flute and starts playing. She puts the flue down on her lap and continues talking.,she,She picks up a flute and starts playing. She puts the flue down on her lap and continues talking. she,"['picks up a video camera and starts talking again.', 'then places the flute down again and begins playing some more.', 'puts the flute back up to her mouth and continues to play.', 'is demonstrating how to play the flute using small adds and, by tapping on a stick.']",activitynet~v_HKkzII7ap7E,test,zeroshot,
21664,Playing flauta,She puts the flue down on her lap and continues talking. She puts the flute back up to her mouth and continues to play.,she,She puts the flue down on her lap and continues talking. She puts the flute back up to her mouth and continues to play. she,"['continues talking to the camera and then sitting by the flute.', 'takes her mouth off her lap and talks to the camera again.', 'puts the flute back down and nods her head.', 'puts the flute to her ear again and continues talking.']",activitynet~v_HKkzII7ap7E,test,zeroshot,
21702,Dodgeball,The credits of the clip are shown. People are interacting in an inside court.,people,The credits of the clip are shown. People are interacting in an inside court. people,"['sit at a table and play with rubbers.', 'run to pick up balls from the center of the court.', 'are surfing on public surf boards.', 'are playing croquet in the yard at night.']",activitynet~v_HjRevGoqqz0,test,indomain,
21704,Dodgeball,People run to pick up balls from the center of the court. Two teams are playing dodge-ball.,a red team member,People run to pick up balls from the center of the court. Two teams are playing dodge-ball. a red team member,"['throws the ball, and runs to grab it, the red team scores.', 'talks to the camera again.', 'runs up and throws a ball directly at an opponent.', 'makes a serve, then goes to check where it landed.']",activitynet~v_HjRevGoqqz0,test,indomain,
21715,Smoking hookah,A man is seen using a hookah and blowing smoke out into the air and leads into him scraping tobacco and driving around.,he,A man is seen using a hookah and blowing smoke out into the air and leads into him scraping tobacco and driving around. he,"['continues the same trick referring to ingredients and illustrating how you can use them to make a cake.', 'speaks to the camera and pans back to a hookah and begins smoking out of it.', 'spits the tobacco into a police car and walks back to the broken window and another man at whose window is more smoke than dirt.', 'company continues to forcea and blow smoke out of the end while looking to the camera.']",activitynet~v_HrBa_UraJvc,test,indomain,
21720,Sailing,Various shots of scenery are shown and leads to a person scratching a dog and pulling a rope.,more shots of people riding a boat,Various shots of scenery are shown and leads to a person scratching a dog and pulling a rope. more shots of people riding a boat,"['are shown and ends with them stroking sea and stopping to grab a mug.', 'and trying to hold onto objects are shown and leads into several pictures of dogs leading dogs.', 'are shown as well as people sitting the boat.', 'are shown, seagulls flying, and people playing music.']",activitynet~v_HtuDZLsOK6M,test,indomain,
21728,Peeling potatoes,A little girl is standing in front of a kitchen sink. She has a bowl and a knife in her hand.,she,A little girl is standing in front of a kitchen sink. She has a bowl and a knife in her hand. she,"['continues cleaning the sink.', 'starts making cookies with them.', 'begins to clean a plate with the knife.', 'is peeling potatoes with the knife.']",activitynet~v_I4_jFA46Uio,test,zeroshot,
