ind,activity_label,ctx_a,ctx_b,ctx,endings,source_id,split,split_type,label
9719,Starting a campfire,The man has trouble lighting the fire when another person comes in and also attempts to light a fire.,the men,The man has trouble lighting the fire when another person comes in and also attempts to light a fire. the men,"['are embarrassed and they all make gestures as they walk away.', 'continue to hit the flame crazy with sticks.', 'continue trying and eventually get the fire going with another boy walking into frame and leaving unimpressed.', 'then have a conversation that keep going for a while.']",activitynet~v_o8qR72Ymru8,test,indomain,
9734,Putting in contact lenses,Flowers are shown on the screen. A woman is taking a contact out of her eye.,she,Flowers are shown on the screen. A woman is taking a contact out of her eye. she,"['makes touch ups with her eyes.', 'holds it up and paints it with a black substance.', 'then shows the contact on her finger.', 'gets a contact put in and rubs it on a tissue.']",activitynet~v_oey6DFvL9Xk,test,indomain,
9762,Swinging at the playground,There is a cute baby girl who's name is jessica and she is swinging on a little baby swing right in the garden near her house.,after a while of the baby swinging,There is a cute baby girl who's name is jessica and she is swinging on a little baby swing right in the garden near her house. after a while of the baby swinging,"['back and forth, the little girl stops swinging and comes over so they switch places and he continues swinging and playing with the little girl.', ', she gets herself in position and finally gets ready to swing.', ', her dad appears and begins talking to her in a foreign language as she is swinging very energetically, he seems to have a big rhythm with her standing herself and then is standing down holding her baby.', ', she gets put into her play pin where she just stands up and smiles.']",activitynet~v_psgIH8U1adg,test,zeroshot,
9781,Playing flauta,A girl walks over in front of a stand with music.,she,A girl walks over in front of a stand with music. she,"['begins to play the accordion in front of her while she sings in a high octave.', 'is holding a flute, which she then begins to play.', 'picks up an accordion and thinks for a long time.', 'starts playing the violin and leads a class.']",activitynet~v_r1mrueEHDDE,test,zeroshot,
9782,Playing flauta,"A girl walks over in front of a stand with music. She is holding a flute, which she then begins to play.",when she,"A girl walks over in front of a stand with music. She is holding a flute, which she then begins to play. when she","['is done, she lowers the flute away from her mouth and walks over to the camera.', 'gets to the end, she pumps her fist and finishes and a towel is thrown.', 'is finished, it is her turn.', 'finishes she has her mouth open and she sticks out her tongue in excitement.']",activitynet~v_r1mrueEHDDE,test,zeroshot,
9806,Painting fence,A group of boys are outside a fence.,they,A group of boys are outside a fence. they,"['are using paint brushes to paint the fence together.', 'are engaged in various obstacles and adventures.', 'are using welding equipment and buckets to cover the metal fence.', 'are using fencing equipment.']",activitynet~v_s4Ryxk3TxKA,test,zeroshot,
9807,Painting fence,A group of boys are outside a fence. They are using paint brushes to paint the fence together.,they,A group of boys are outside a fence. They are using paint brushes to paint the fence together. they,"['punch the paint together using their index fingers.', 'are using white paint, and getting into the corners.', 'continue painting, cutting the edges off.', 'use paintballs to paint the fence.']",activitynet~v_s4Ryxk3TxKA,test,zeroshot,
9813,Brushing hair,"A woman washes the hair of a lady, after she applies a cream and rub the hair.",then,"A woman washes the hair of a lady, after she applies a cream and rub the hair. then","[', the woman takes out roll of hair gel, and applies chocolate syrup.', ', the woman dry, cut the hair with a squeaker, and afterward make a wig.', ', the woman rinses under an electric shaver and then dries it.', ', the woman combs the hair of the lady with an electric comb dryer to straighten the hair.']",activitynet~v_sMITf5WBIxM,test,zeroshot,
9815,Brushing hair,"Then, the woman combs the hair of the lady with an electric comb dryer to straighten the hair. After, the woman uses an iron comb and a regular comb and to continues straighten the hair.",the lady,"Then, the woman combs the hair of the lady with an electric comb dryer to straighten the hair. After, the woman uses an iron comb and a regular comb and to continues straighten the hair. the lady","['quietly takes the comb remove the pieces of the hair from the head and continues combing the bottom of the head with the straight brushed comb.', 'turns the color of her hair and continues combing the hair dryer.', 'smiles and shows her new look.', 'drops the brushing brush with two rings of it and use it to dry the hair.']",activitynet~v_sMITf5WBIxM,test,zeroshot,
9858,Making a cake,A chef adjust the cake pan into place and feels the top of a cake to check firmness.,the chef,A chef adjust the cake pan into place and feels the top of a cake to check firmness. the chef,"['gets up and walk to the sink, sinks in the sink and paints then mashes the cake.', 'places a present on top of the cake and takes a bite.', 'breaks the cream in half and pours the cream over the halves.', 'uses a spatula to spread icing over the cake.']",activitynet~v_t7WI6H6UVG4,test,indomain,
9859,Making a cake,A chef adjust the cake pan into place and feels the top of a cake to check firmness. The chef uses a spatula to spread icing over the cake.,the chef,A chef adjust the cake pan into place and feels the top of a cake to check firmness. The chef uses a spatula to spread icing over the cake. the chef,"['uses a ruler to guide a knife scoring the icing.', 'moves the mixer and when complete the cake reheats and then pours frosting on the top, the plate and spatula and is placed beside the cake.', 'pours dressing over the icing to curbing it.', 'dips the spatula into icing to either butter or sugar, one spoonfuls at a time.']",activitynet~v_t7WI6H6UVG4,test,indomain,
9860,Making a cake,The chef uses a spatula to spread icing over the cake. The chef uses a ruler to guide a knife scoring the icing.,the chef,The chef uses a spatula to spread icing over the cake. The chef uses a ruler to guide a knife scoring the icing. the chef,"['removes the fork from the cake.', 'cuts the cake along the score lines and the finished cake is seen in pieces.', 'puts lye on top of the cake.', 'uses a spoon to turn the cake pieces.']",activitynet~v_t7WI6H6UVG4,test,indomain,
9892,Making a cake,"The woman with apron is standing next to the counter. The sifted the flour, mixed the chocolate and turned on the oven.",the woman,"The woman with apron is standing next to the counter. The sifted the flour, mixed the chocolate and turned on the oven. the woman","['placed the women add of the original batch to the pan.', 'started to cook the cooked chocolate.', 'add hot water in the chocolate, sieved the flour in a bowl, add vanilla extract, pour sugar and egg and butter, oil and chocolate mixture.', 'put the flour in in two glasses with ice in them.']",activitynet~v_twJ2uE1GS2I,test,indomain,
9893,Making a cake,"The woman add hot water in the chocolate, sieved the flour in a bowl, add vanilla extract, pour sugar and egg and butter, oil and chocolate mixture.",the woman,"The woman add hot water in the chocolate, sieved the flour in a bowl, add vanilla extract, pour sugar and egg and butter, oil and chocolate mixture. the woman","['mixed all the ingredients put it in a pan and put in the oven.', 'adds chocolate syrup and mix in the bowl, she adds some cinnamon, spread the sticky substance on top and then there are chocolate chips, cut into mini grapes and top with some flour, put the cake on the plate.', 'take some pickles, onions, lettuce, tree dressing, lettuce leaves and mix all together in a bowl, add black sugar and blended.', 'add chopped lettuce leaves in the pan along with green peppers.']",activitynet~v_twJ2uE1GS2I,test,indomain,
9916,Futsal,A close up of a ball is shown as well as people watching on the sides as the men continue to kick the ball up and down the field.,in the end,A close up of a ball is shown as well as people watching on the sides as the men continue to kick the ball up and down the field. in the end,"['the men bow down before going back into action with the ball and the people cheering behind them.', 'several men are shown walking up and cutting the ball while others cheer on the side.', ', a man does a handstand on the field who then walks over to the ball, kicks it and walks away and it turns back into camera focus.', 'several shots are shown of people scoring goals.']",activitynet~v_unFlcSwdDFc,test,indomain,
9919,Tennis serve with ball bouncing,A brown sandy tennis court is shown and two male individuals begin playing the sport.,as they,A brown sandy tennis court is shown and two male individuals begin playing the sport. as they,"['play, the crowd cheers for them and the ball is dropped.', 'play, they kick the balls back and forth towards the net and keep hitting until one or the other hits the ball.', 'continue tossing the balls, one individual comes near them and briefly knocks one of the players to the floor and the action intensifies.', 'continue their game picture appears and rind of a man in the middle of the court.']",activitynet~v_uz04njTFKP8,test,indomain,
9920,Tennis serve with ball bouncing,"A brown sandy tennis court is shown and two male individuals begin playing the sport. As they play, the crowd cheers for them and the ball is dropped.",one of the male,"A brown sandy tennis court is shown and two male individuals begin playing the sport. As they play, the crowd cheers for them and the ball is dropped. one of the male","[', picks the balls up and restarts the game and the yellow logo for the world tour appears again.', ""'s team mates strikes out and a replay is shown from a previous match."", 'athletes briefly loses his grip on the ball and bends down to grab it but retrieves it.', 'players manages to make a run but is unable to make it across the net and is shown again several times, blowing the whistle on his racket in the end.']",activitynet~v_uz04njTFKP8,test,indomain,
9932,Waterskiing,A person is shown jumping off a jump on water skis as well as people reacting and scoring his jump.,more people jumping,A person is shown jumping off a jump on water skis as well as people reacting and scoring his jump. more people jumping,"['off a jump as well as a skier before he slides back out a couple of times.', 'off as well as photos of other people, one of the screens is shown with a racing water ski logo on it.', ""off race boats as well as scores for one's jump."", 'are shown as well as people watching on the side lines.']",activitynet~v_v621l04N1QQ,test,indomain,
9951,Riding bumper cars,"Two girls drive bumper cars and they get stuck with a bumper car of a boy, then they free and continue riding. The bumper car of the girls can not move then a person help them to continue riding.",the girls,"Two girls drive bumper cars and they get stuck with a bumper car of a boy, then they free and continue riding. The bumper car of the girls can not move then a person help them to continue riding. the girls","['continue to drive the bumper cars until they reach the bank of a stream, then they continue driving together.', 'drive around the neighborhood trying to avoid the bumper cars filling up the street and bumping the trailers parked in front of the cars.', 'drives behind the boy, then turn around and continue riding around.', 'stop stopping and the boy helps them out of their bumper car.']",activitynet~v_wB9LBEHR5-c,test,zeroshot,
9957,Welding,The camera is showing an arc welder in a shop.,a man,The camera is showing an arc welder in a shop. a man,"['is using the welder to cut ice in a pot.', 'approaches the arc welder and begins using it to weld some metal bars.', 'with a balaclava blows paper off of a car.', 'uses a hammer to weld a piece into a shape.']",activitynet~v_wPYr19iFxhw,test,indomain,
9959,Welding,A man approaches the arc welder and begins using it to weld some metal bars. The man shows the metal bar to the camera.,the man,A man approaches the arc welder and begins using it to weld some metal bars. The man shows the metal bar to the camera. the man,"['goes down and does a spin.', 'stops welding and takes a breather.', 'then takes it down and holds it up for the camera.', 'sets the bar down and begins welding it again.']",activitynet~v_wPYr19iFxhw,test,indomain,
9960,Changing car wheel,A woman is seen speaking to the camera in front of a car and leads into the back of a truck and her pulling out a tire.,she,A woman is seen speaking to the camera in front of a car and leads into the back of a truck and her pulling out a tire. she,"['cleaning the tire off the truck and wipes the excess goo off the car.', 'then heats metal and wipes it off on a towel before using it on a car.', 'then instructs how to properly change a tire by using a jack, taking the old tire off, and screwing the new one in.', ""then puts the tire onto the boy's side as well as the rear one on his neck and spins him around.""]",activitynet~v_wTBJ4PRnU4k,test,zeroshot,
9961,Changing car wheel,"She then instructs how to properly change a tire by using a jack, taking the old tire off, and screwing the new one in.",she,"She then instructs how to properly change a tire by using a jack, taking the old tire off, and screwing the new one in. she","['puts a padlock on the tire, plus a rod to tighten it, back and steer the wheel, not screw it in.', 'unscrews the jack and puts it back in the car, ending with her speaking to the camera.', 'shows off the tire brand while walking back to the car.', 'replaces the jack properly and puts on the new tires.']",activitynet~v_wTBJ4PRnU4k,test,zeroshot,
10028,Washing dishes,A woman is standing over a sink doing dishes. She takes a drink out of a wine glass. She continues doing dishes in the sink.,she,A woman is standing over a sink doing dishes. She takes a drink out of a wine glass. She continues doing dishes in the sink. she,"['points to the end where a black screen is shown.', 'becomes animated with dresses.', 'talks to the camera again.', 'looks out the window in front of her.']",activitynet~v_y7i-jRmrwnI,test,zeroshot,
10087,Making an omelette,Someone puts onions in the skillet and beats eggs and other ingredients into a bowl before adding them to the skillet too.,he,Someone puts onions in the skillet and beats eggs and other ingredients into a bowl before adding them to the skillet too. he,"['then shows you the chicken and finishes by taking the eggs and putting in the fridge.', 'flips the eggs, making an omelette.', 'does this repeatedly until the omelet is set on a plate.', 'cleans the skillet while adding cheese, veggies, and chicken into the skillet.']",activitynet~v_-AUKiMfqga4,test,zeroshot,
10088,Making an omelette,"Someone puts onions in the skillet and beats eggs and other ingredients into a bowl before adding them to the skillet too. He flips the eggs, making an omelette.",he,"Someone puts onions in the skillet and beats eggs and other ingredients into a bowl before adding them to the skillet too. He flips the eggs, making an omelette. he","['flips the omelette gently onto a plate for serving.', 'scrapes off the egg and pours it into the bowl on the skillet.', 'puts a cinnamon roll in the skillet to bake.', 'puts pickles, cheese, onions and pepper in the eggs the mirror.']",activitynet~v_-AUKiMfqga4,test,zeroshot,
10090,Changing car wheel,There's a woman with a hand tattoo and red painted nails attaching and screwing a parts in the trunk of a car to attach the spare tire. Then she places the spare tire into the metal case.,she,There's a woman with a hand tattoo and red painted nails attaching and screwing a parts in the trunk of a car to attach the spare tire. Then she places the spare tire into the metal case. she,"['then puts tape over a wheel of the tire and attaches a parking brake pad in place.', 'then walks away while identification is given to her and she heads back to the car.', 'puts the accordion and the machine together and attaches the spare tire on and listens to music.', 'takes the plastic dial and screws it in securely to fit the spare tire in the trunk.']",activitynet~v_-ApIBtH_pVc,test,zeroshot,
10091,Changing car wheel,Then she places the spare tire into the metal case. She takes the plastic dial and screws it in securely to fit the spare tire in the trunk.,she,Then she places the spare tire into the metal case. She takes the plastic dial and screws it in securely to fit the spare tire in the trunk. she,"['takes the other rafter and squeezes it in securely before driving away.', 'take a wire and plug it into the tire.', 'places the cover over the tire inside the trunk.', 'gets the lug nuts and takes the fit off the tire.']",activitynet~v_-ApIBtH_pVc,test,zeroshot,
10122,Futsal,A small white ball dashed out into the court and hits a player smack dab in the head.,another player,A small white ball dashed out into the court and hits a player smack dab in the head. another player,"['is hit in the head with the ball and is slapped for walking and left alone.', 'then steals the ball and starts kicking it until its more into his control, and kicks it straight into the goal.', 'walks up from behind to strike a back hand down.', 'does the same thing in the middle of the court but the ball never enters the basket.']",activitynet~v_-b2lkhdJXf4,test,indomain,
10123,Futsal,"Another player then steals the ball and starts kicking it until its more into his control, and kicks it straight into the goal.",a small replay,"Another player then steals the ball and starts kicking it until its more into his control, and kicks it straight into the goal. a small replay","['is then replayed in slow motion of the ref looking over his shoulder.', 'shows how he managed to kick it in there.', 'shortly thereafter displays several more players throwing a ball during a game requiring a replay.', 'begins of the final game where the player catches it and runs with it to high five a teammate.']",activitynet~v_-b2lkhdJXf4,test,indomain,
10124,Futsal,"A short montage of similar moves, the player kicking a ball straight into the goal.",a short amount of footage,"A short montage of similar moves, the player kicking a ball straight into the goal. a short amount of footage","['begins of other players lacrosse team sprinting to take their shot and running into a crowd.', 'of opposing teams features a man in a suit in front and behind.', 'shows how the player reacts to his own shot.', ""of the participating player's coach who sits in front of a desk.""]",activitynet~v_-b2lkhdJXf4,test,indomain,
10125,Drinking beer,A man is seen drinking out of a cup held by a woman who is also drinking from a bottle.,the two,A man is seen drinking out of a cup held by a woman who is also drinking from a bottle. the two,"['then begin fighting over the cup in front of them.', 'continue dancing around and end by holding a pose and mercedes panned around the room.', 'then drink from more bottles while playing with one another over and over and laughing in the end.', 'continue drinking as others record them and then stop immediately.']",activitynet~v_-cApkmTI3F8,test,indomain,
10134,Making a lemonade,"A teen boy is standing in a kitchen, holding a pitcher and talking.",he,"A teen boy is standing in a kitchen, holding a pitcher and talking. he","['pours two shots of alcohol in a glass, then spins it in he hands.', 'pours water into a glass, then cleaning the glass with a rag.', 'fills the pitcher with water at the sink.', 'grabs a red sponge and begins mixing ingredients, grinding them into balls.']",activitynet~v_-fuvIQpA-QQ,test,indomain,
10135,Making a lemonade,"A teen boy is standing in a kitchen, holding a pitcher and talking. He fills the pitcher with water at the sink.",he,"A teen boy is standing in a kitchen, holding a pitcher and talking. He fills the pitcher with water at the sink. he","['then dumps the wet water out onto a rag on the counter.', 'pours ingredients into a blender in the pitcher.', 'then mixes a powder into the water, creating a drink mix.', 'bottoms out a glass with a disposable cup.']",activitynet~v_-fuvIQpA-QQ,test,indomain,
10136,Making a lemonade,"He fills the pitcher with water at the sink. He then mixes a powder into the water, creating a drink mix.",he,"He fills the pitcher with water at the sink. He then mixes a powder into the water, creating a drink mix. he","['then brings the pitcher to the sink where he takes the drink and pours it in.', 'ads alcohol, then drinks from the pitcher to test the flavor.', 'squeezes the drink and drains it in a blue glass.', 'pours the mixture into a matching pitcher of water.']",activitynet~v_-fuvIQpA-QQ,test,indomain,
10165,Spread mulch,A woman in a black shirt and glasses talks to the camera. People are raking the dirt around. Different people are talking to the camera.,the people,A woman in a black shirt and glasses talks to the camera. People are raking the dirt around. Different people are talking to the camera. the people,"['continue pulling more dirt on a machine.', 'continue to landscape at the park.', ""now have rakes and blue buckets for when they're in a field."", 'on the mound pick up the dirt around the woman.']",activitynet~v_0-kEI13BtcY,test,indomain,
10182,Tug of war,"There are a lot of people indoors in a large building walking, or hanging out, and the banner below say's ""what in the world? china's national tug-of-war championships"" and he logo on the right say's ""east sports west"".",there,"There are a lot of people indoors in a large building walking, or hanging out, and the banner below say's ""what in the world? china's national tug-of-war championships"" and he logo on the right say's ""east sports west"". there","['is a group of boys hanging out at a baseball game holding trophy and waiting to play against an obama is president when a player gets hit with a ball from the center of the game.', 'is a guy with another guy wearing olympic style burgandy sweaters and very long white shorts who is holding a wobbling purple rope in his hand.', 'are two sets of people along a rope and they are separated in the middle by referees.', 'are various bowler bowler wearing suits standing their ground as they speak to the crowd in the large gymnasium where all of the players are waiting to begin playing.']",activitynet~v_0IxId05Eo6k,test,zeroshot,
10183,Tug of war,"There are a lot of people indoors in a large building walking, or hanging out, and the banner below say's ""what in the world? china's national tug-of-war championships"" and he logo on the right say's ""east sports west"". There are two sets of people along a rope and they are separated in the middle by referees.",they,"There are a lot of people indoors in a large building walking, or hanging out, and the banner below say's ""what in the world? china's national tug-of-war championships"" and he logo on the right say's ""east sports west"". There are two sets of people along a rope and they are separated in the middle by referees. they","['tie the rope with the the other pair in the middle.', 'take a bow, pick up the rope, and each team begins to tug on the rope until a winner is called.', 'then pull with the two teams one at a time.', 'start tug-of-war and luckily the man on the left wins and when he raises his hand he claps.']",activitynet~v_0IxId05Eo6k,test,zeroshot,
10184,Tug of war,"They take a bow, pick up the rope, and each team begins to tug on the rope until a winner is called.",a woman referee,"They take a bow, pick up the rope, and each team begins to tug on the rope until a winner is called. a woman referee","['is now standing with her two arms up and she lets them down to indicate that the two teams can start tugging on the rope, and they do until she blows a whistle to indicate the winner.', 'steps into frame, then another team member and not scot free on a pair of fancy tennis shoes.', 'is standing by and watches the finish line of events.', 'runs forward, and the crowd cheers him on.']",activitynet~v_0IxId05Eo6k,test,zeroshot,
10185,Tug of war,"A woman referee is now standing with her two arms up and she lets them down to indicate that the two teams can start tugging on the rope, and they do until she blows a whistle to indicate the winner.",two short clips,"A woman referee is now standing with her two arms up and she lets them down to indicate that the two teams can start tugging on the rope, and they do until she blows a whistle to indicate the winner. two short clips","['appear highlighted that explains the competition competition such as building, horses, horses, horses competing, and running all over the field.', 'of people playing basketball are shown that ends with back bumps and smiles.', 'are then shown of the participants as they pull hard on the rope to get more leverage and a man does a back flip to the other end of the rope.', ""play and it shows a womens tug-of-war match, then a mens but it doesn't show much and then it goes straight to outdoor shots of the city and text on the screen appear with the network logo, website, and rights of the video.""]",activitynet~v_0IxId05Eo6k,test,zeroshot,
10213,Changing car wheel,A green race car comes into a pit stop.,the man with the jack,A green race car comes into a pit stop. the man with the jack,"['knife pulls out a dartboard, its attachments are transferred.', 'lifts the car up.', '- o-lantern gets out, grabs a shovel and runs to shovel the snow.', '- o-lantern starts talking to a large crowd, raised his hand and started to walk the pigshift to the gate.']",activitynet~v_0vCynjlkM5A,test,zeroshot,
10214,Changing car wheel,A green race car comes into a pit stop. The man with the jack lifts the car up.,the pit crew,A green race car comes into a pit stop. The man with the jack lifts the car up. the pit crew,"['begins to work on the car by changing the front and rear tires of the car.', 'comes out to help the man on top of the car.', 'puts the car into a dodge ram to get it warmed up.', ""can't lift the car, so the driver has to assist them.""]",activitynet~v_0vCynjlkM5A,test,zeroshot,
10215,Changing car wheel,The pit crew begins to work on the car by changing the front and rear tires of the car.,the jack man,The pit crew begins to work on the car by changing the front and rear tires of the car. the jack man,"['then takes the jack out as a man in a pink shirt comes in front of the camera.', 'alternate between men sanding off the front rim and the back tire.', 'starts to print the rims of the car with a small jack cutter.', 'continues to look to his phone trying to keep track of the time as he works.']",activitynet~v_0vCynjlkM5A,test,zeroshot,
10226,Playing congas,A man in a white shirt and hat is sitting down.,he,A man in a white shirt and hat is sitting down. he,"['is playing two drums in front of him.', 'is using a mop to scrub the floor underneath the mop.', 'stands up in the chair and starts to play a saxophone.', 'stands up and throws darts at a dart board.']",activitynet~v_0wpStx2JuS4,test,indomain,
10231,Putting on makeup,There's a woman with short brown hair doing makeup tutorial.,she,There's a woman with short brown hair doing makeup tutorial. she,"['is demonstrating how to apply lip gloss using pink lip gloss and blow drys her mouth and turns off her phone.', 'is using a beautiful, flat and hypnotically shaped box to help her with her eye makeup.', 'begins by wearing a headband to keep her hair out of her face.', 'opens an eye patch and starts doing cheek wipes.']",activitynet~v_13hdhdieZuc,test,indomain,
10232,Putting on makeup,There's a woman with short brown hair doing makeup tutorial. She begins by wearing a headband to keep her hair out of her face.,then she,There's a woman with short brown hair doing makeup tutorial. She begins by wearing a headband to keep her hair out of her face. then she,"['puts on a black cover up to cover part of her face.', 'catches the girls eye and adds shadow, put lipstick and brings it to her face.', 'starts applying some foundation all over her face and blends it in.', 'ties all the braids that go through her hair back together until everything is perfect.']",activitynet~v_13hdhdieZuc,test,indomain,
10233,Putting on makeup,She begins by wearing a headband to keep her hair out of her face. Then she starts applying some foundation all over her face and blends it in.,then she,She begins by wearing a headband to keep her hair out of her face. Then she starts applying some foundation all over her face and blends it in. then she,"['takes an eyeliner and applies it with a brush under her eyes and on her eyelids.', 'discusses her eyes again, adding the liner to with different shades of clear eye shadow.', 'starts putting into her eyes the finishing product and takes it apart and then attaches everything together.', 'cleans her face off to make it more presentable, we see it several times a day.']",activitynet~v_13hdhdieZuc,test,indomain,
10234,Putting on makeup,Then she starts applying some foundation all over her face and blends it in. Then she takes an eyeliner and applies it with a brush under her eyes and on her eyelids.,she,Then she starts applying some foundation all over her face and blends it in. Then she takes an eyeliner and applies it with a brush under her eyes and on her eyelids. she,"['puts it all over the face and then runs her fingers through her long hair in the end to create a soft look.', 'then puts eye shadow on her eyebrows as well over those areas.', 'then takes some powder compact and pats it on her face and spreads it evenly.', 'then uses it in her hair to completes the look.']",activitynet~v_13hdhdieZuc,test,indomain,
10236,Putting on makeup,"Then with a brush she applies some eyeliner on her eyelids, followed by an eyeliner pencil which she uses on her eyelids and under her eyes.",she,"Then with a brush she applies some eyeliner on her eyelids, followed by an eyeliner pencil which she uses on her eyelids and under her eyes. she","['then takes mouthwash from a bottle and wraps it around her mouth while still showing off her lips.', 'takes a pair of eyelash curlers and curls her lashes and then applies some mascara with a brush.', 'shows off her eyelashes while smiling to the camera, after which she removes part of her eyelid and removes her eyelids.', 'then reappears and looks in the mirror.']",activitynet~v_13hdhdieZuc,test,indomain,
10237,Putting on makeup,She takes a pair of eyelash curlers and curls her lashes and then applies some mascara with a brush.,she,She takes a pair of eyelash curlers and curls her lashes and then applies some mascara with a brush. she,"['puts the curlers back into her lashes and then under her eyelids as she places all her bangs in place.', 'takes several lotions and puts half a glass of wine in the center of her lashes.', 'takes the toothbrush, its new is shown on the table, and rubs it on her finger and begins to blow dry her hair.', 'finishes off the makeup with a lipstick that she puts on her upper and lower lips.']",activitynet~v_13hdhdieZuc,test,indomain,
10238,Putting on makeup,She takes a pair of eyelash curlers and curls her lashes and then applies some mascara with a brush. She finishes off the makeup with a lipstick that she puts on her upper and lower lips.,then she,She takes a pair of eyelash curlers and curls her lashes and then applies some mascara with a brush. She finishes off the makeup with a lipstick that she puts on her upper and lower lips. then she,"['applies eye shadow and eyeliner to her eyelids.', 'applies eye shadow and then gets her eyelid closed.', 'removes her headband and straightens her hair to finish off her look.', 'continues the drawing of a v as she subsates the canvas.']",activitynet~v_13hdhdieZuc,test,indomain,
10288,Washing dishes,"A girl is standing at a sink, washing dishes and playing in the water.",she,"A girl is standing at a sink, washing dishes and playing in the water. she","['stands through the washing and brushing him, after while they continue talking and laughing.', 'smiles as she rinses a plastic bowl.', 'ensures that they all wash correctly and look after as she responds.', 'seems distracted, and slides the dishes away from the camera.']",activitynet~v_1izVZnE0l7k,test,zeroshot,
10325,Peeling potatoes,We see an animation on the opening title screen.,a person,We see an animation on the opening title screen. a person,"['solves a cube puzzle while attempting to put the puzzle in a circle.', 'washes and peels a potato.', 'sorts sand into a bucket and colors it purple with a credit explore.', 'does elliptical sitting ups on a stationary bike.']",activitynet~v_2LzWCwYtUzs,test,zeroshot,
10327,Peeling potatoes,A person washes and peels a potato. The person rinses the person rinses the peeled potato in a bowl.,the person,A person washes and peels a potato. The person rinses the person rinses the peeled potato in a bowl. the person,"['then dices the potato.', 'rinses the potato in a dish washer.', 'appears writing on a napkin.', 'wraps the potato in paper.']",activitynet~v_2LzWCwYtUzs,test,zeroshot,
10328,Peeling potatoes,A person washes and peels a potato. The person rinses the person rinses the peeled potato in a bowl. The person then dices the potato.,we,A person washes and peels a potato. The person rinses the person rinses the peeled potato in a bowl. The person then dices the potato. we,"['then see the ending title screen.', 'see the potato being peeled while cleaning the face of the person.', 'then see the owners name on the screen.', 'see the scene switches to a still shot of the person and the potato.']",activitynet~v_2LzWCwYtUzs,test,zeroshot,
10351,Doing step aerobics,We see people working out on exercise steps in an aerobics class.,the leader,We see people working out on exercise steps in an aerobics class. the leader,"['wanders off in the other direction.', 'touches a spot on the step and the step is stopped.', 'points to an exercise text and the instructor approaches.', 'puts her hand in the air.']",activitynet~v_2YeImloBCA8,test,zeroshot,
10352,Doing step aerobics,We see people working out on exercise steps in an aerobics class. The leader puts her hand in the air.,the lady in back left,We see people working out on exercise steps in an aerobics class. The leader puts her hand in the air. the lady in back left,"['touches an arm or leg.', 'gets lost and stops.', 'puts her foot on the b base.', 'pleased with her progress.']",activitynet~v_2YeImloBCA8,test,zeroshot,
10370,Hand car wash,"A woman and a man are inside a car talking, then the man turn his head.",a young lady,"A woman and a man are inside a car talking, then the man turn his head. a young lady","['wash a car only wearing a bra and shorts, then she sprinkle water on her head a turn it.', 'is riding on an escalator and then she starts riding in a car.', 'that is holding her nose talks with another woman which do the woman some piercing.', 'helps the trip hand by hand on the car.']",activitynet~v_2uMG44uNDJ8,test,indomain,
10383,Rock climbing,A man is hanging on a rock wall and talking to the camera.,the man,A man is hanging on a rock wall and talking to the camera. the man,"['lobs a coin and it lands in the other end of the park.', 'swings back and fourth and how to keep your balance when rock climbing.', 'then rubs himself down while standing on top of the rock.', 'is walking on maintain the rock wall.']",activitynet~v_30y8Uy0B_uk,test,indomain,
10385,Rock climbing,The man swings back and fourth and how to keep your balance when rock climbing. He begins climbing up the wall and talking about keeping straight arms.,he,The man swings back and fourth and how to keep your balance when rock climbing. He begins climbing up the wall and talking about keeping straight arms. he,"['hangs from the rock above and people helps to maneuver for him as they show fade out.', 'attempts to get further up and how to not fall but falls before going back to climbing.', 'is shown jumping up and down and talking more about mountaineering.', 'continues climbing up the wall and where to position your feet and how to push.']",activitynet~v_30y8Uy0B_uk,test,indomain,
10386,Rock climbing,He begins climbing up the wall and talking about keeping straight arms. He continues climbing up the wall and where to position your feet and how to push.,he,He begins climbing up the wall and talking about keeping straight arms. He continues climbing up the wall and where to position your feet and how to push. he,"['finally makes it to the top of the rock wall and faces the camera.', 'completes the section, walks around for a bit and then leaves.', 'is putting an oxygen mask on as he goes.', 'hands off a paper and talks on a bit.']",activitynet~v_30y8Uy0B_uk,test,indomain,
10407,Mixing drinks,We see a bartender behind a bar add ice to a glass.,the man,We see a bartender behind a bar add ice to a glass. the man,"['holds the glass up and down.', 'spins the drink by its base and holds it on the counter.', 'pours three liquors into a glass and shakes it up.', 'adds a shot glass for the lady.']",activitynet~v_3HUoSa_3vpc,test,indomain,
10408,Mixing drinks,We see a bartender behind a bar add ice to a glass. The man pours three liquors into a glass and shakes it up.,the man,We see a bartender behind a bar add ice to a glass. The man pours three liquors into a glass and shakes it up. the man,"['shakes the glass and drizzles the liquors over the side.', 'explains the mechanics of keg drinking.', 'pours it in a glass and adds soda.', 'puts ice into the glass.']",activitynet~v_3HUoSa_3vpc,test,indomain,
10410,Mixing drinks,"The man pours it in a glass and adds soda. The man squeezes a lemon, stirs in the glass and transfers it to a smaller glass.",the man,"The man pours it in a glass and adds soda. The man squeezes a lemon, stirs in the glass and transfers it to a smaller glass. the man","['pours the drink in a tray.', 'then grabs a pear, slices the pear, peels it and places the shape on the glass.', 'adds a straw and presents the glass to us.', 'mixes the two liquids in the smaller glasses.']",activitynet~v_3HUoSa_3vpc,test,indomain,
